250104	PF00749	mf:GO:0005524 [ATP binding],mf:GO:0016876 [ligase activity, forming aminoacyl-tRNA and related compounds],bp:GO:0043039 [tRNA aminoacylation]
250105	PF00750	mf:GO:0004814 [arginine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006420 [arginyl-tRNA aminoacylation]
250106	PF00751	mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250107	PF00752	mf:GO:0004518 [nuclease activity],bp:GO:0006281 [DNA repair]
250110	PF00755	mf:GO:0016746 [transferase activity, transferring acyl groups]
250112	PF00757	mf:GO:0004714 [transmembrane receptor protein tyrosine kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006468 [protein phosphorylation],bp:GO:0007169 [transmembrane receptor protein tyrosine kinase signaling pathway],cc:GO:0016020 [membrane]
189705	PF00758	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
250113	PF00759	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
109803	PF00760	cc:GO:0019028 [viral capsid]
250114	PF00761	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250115	PF00762	mf:GO:0004325 [ferrochelatase activity],bp:GO:0006783 [heme biosynthetic process]
250116	PF00763	mf:GO:0003824 [catalytic activity],mf:GO:0004488 [methylenetetrahydrofolate dehydrogenase (NADP+) activity],bp:GO:0009396 [folic acid-containing compound biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
250117	PF00764	mf:GO:0004055 [argininosuccinate synthase activity],mf:GO:0005524 [ATP binding],bp:GO:0006526 [arginine biosynthetic process]
144386	PF00765	mf:GO:0016740 [transferase activity]
109810	PF00767	cc:GO:0019028 [viral capsid]
250118	PF00768	mf:GO:0009002 [serine-type D-Ala-D-Ala carboxypeptidase activity],bp:GO:0006508 [proteolysis]
250119	PF00769	mf:GO:0008092 [cytoskeletal protein binding],cc:GO:0005737 [cytoplasm],cc:GO:0019898 [extrinsic component of membrane]
250120	PF00770	mf:GO:0004197 [cysteine-type endopeptidase activity],bp:GO:0006508 [proteolysis]
250121	PF00771	bp:GO:0009306 [protein secretion],cc:GO:0016020 [membrane]
250122	PF00772	mf:GO:0003678 [DNA helicase activity],mf:GO:0005524 [ATP binding],bp:GO:0006260 [DNA replication]
250124	PF00775	mf:GO:0003824 [catalytic activity],mf:GO:0008199 [ferric iron binding],bp:GO:0006725 [cellular aromatic compound metabolic process],bp:GO:0055114 [oxidation-reduction process]
250125	PF00777	mf:GO:0008373 [sialyltransferase activity],bp:GO:0006486 [protein glycosylation]
144394	PF00779	bp:GO:0035556 [intracellular signal transduction]
250128	PF00781	mf:GO:0016301 [kinase activity]
250129	PF00782	mf:GO:0008138 [protein tyrosine/serine/threonine phosphatase activity],bp:GO:0006470 [protein dephosphorylation]
250130	PF00784	cc:GO:0005856 [cytoskeleton]
250132	PF00787	mf:GO:0035091 [phosphatidylinositol binding]
250133	PF00788	bp:GO:0007165 [signal transduction]
250134	PF00789	mf:GO:0005515 [protein binding]
250135	PF00790	bp:GO:0006886 [intracellular protein transport]
250137	PF00793	bp:GO:0009058 [biosynthetic process]
250139	PF00795	mf:GO:0016810 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds],bp:GO:0006807 [nitrogen compound metabolic process]
201449	PF00796	bp:GO:0015979 [photosynthesis],cc:GO:0009522 [photosystem I]
250140	PF00797	mf:GO:0016407 [acetyltransferase activity],bp:GO:0008152 [metabolic process]
250141	PF00798	cc:GO:0019031 [viral envelope]
109839	PF00799	bp:GO:0006260 [DNA replication]
250142	PF00800	mf:GO:0004664 [prephenate dehydratase activity],bp:GO:0009094 [L-phenylalanine biosynthetic process]
144411	PF00802	cc:GO:0055036 [virion membrane]
250145	PF00804	cc:GO:0016020 [membrane]
250146	PF00806	mf:GO:0003723 [RNA binding]
250148	PF00809	bp:GO:0042558 [pteridine-containing compound metabolic process]
144416	PF00810	mf:GO:0046923 [ER retention sequence binding],bp:GO:0006621 [protein retention in ER lumen],cc:GO:0016021 [integral component of membrane]
250149	PF00811	mf:GO:0005509 [calcium ion binding],bp:GO:0007160 [cell-matrix adhesion],cc:GO:0005576 [extracellular region]
250150	PF00812	cc:GO:0016020 [membrane]
250151	PF00813	bp:GO:0009306 [protein secretion],cc:GO:0016020 [membrane]
250153	PF00815	mf:GO:0004399 [histidinol dehydrogenase activity],mf:GO:0008270 [zinc ion binding],mf:GO:0051287 [NAD binding],bp:GO:0000105 [histidine biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
250154	PF00816	mf:GO:0003677 [DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005622 [intracellular]
250155	PF00817	bp:GO:0006281 [DNA repair]
109858	PF00818	cc:GO:0009279 [cell outer membrane]
109859	PF00819	bp:GO:0044564 [envenomation resulting in occlusion of the pore of voltage-gated potassium channel in other organism]
189730	PF00820	cc:GO:0009279 [cell outer membrane]
250156	PF00821	mf:GO:0004611 [phosphoenolpyruvate carboxykinase activity],mf:GO:0005525 [GTP binding],bp:GO:0006094 [gluconeogenesis]
250157	PF00822	cc:GO:0016021 [integral component of membrane]
250159	PF00825	mf:GO:0000049 [tRNA binding],mf:GO:0004526 [ribonuclease P activity],bp:GO:0008033 [tRNA processing]
144426	PF00827	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
201461	PF00829	cc:GO:0005840 [ribosome]
250161	PF00830	mf:GO:0003735 [structural constituent of ribosome]
250162	PF00831	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250163	PF00832	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250164	PF00833	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250165	PF00834	mf:GO:0016857 [racemase and epimerase activity, acting on carbohydrates and derivatives],bp:GO:0005975 [carbohydrate metabolic process]
250167	PF00836	bp:GO:0031110 [regulation of microtubule polymerization or depolymerization]
109875	PF00837	mf:GO:0004800 [thyroxine 5'-deiodinase activity],bp:GO:0055114 [oxidation-reduction process]
250168	PF00839	cc:GO:0016020 [membrane]
250169	PF00840	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
144437	PF00841	mf:GO:0003677 [DNA binding],bp:GO:0007283 [spermatogenesis],cc:GO:0000786 [nucleosome],cc:GO:0005634 [nucleus]
250171	PF00843	cc:GO:0019013 [viral nucleocapsid]
250172	PF00844	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
144440	PF00845	mf:GO:0003677 [DNA binding],bp:GO:0046740 [transport of virus in host, cell to cell],cc:GO:0033644 [host cell membrane]
109884	PF00846	cc:GO:0019013 [viral nucleocapsid]
250173	PF00847	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250174	PF00848	mf:GO:0005506 [iron ion binding],mf:GO:0016708 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor],mf:GO:0051537 [2 iron, 2 sulfur cluster binding],bp:GO:0019439 [aromatic compound catabolic process],bp:GO:0055114 [oxidation-reduction process]
250175	PF00849	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
109889	PF00851	mf:GO:0004197 [cysteine-type endopeptidase activity],bp:GO:0006508 [proteolysis]
250177	PF00852	mf:GO:0008417 [fucosyltransferase activity],bp:GO:0006486 [protein glycosylation],cc:GO:0016020 [membrane]
250178	PF00853	mf:GO:0003677 [DNA binding],mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250179	PF00854	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
250181	PF00856	mf:GO:0005515 [protein binding]
250182	PF00857	mf:GO:0003824 [catalytic activity],bp:GO:0008152 [metabolic process]
250183	PF00858	mf:GO:0005272 [sodium channel activity],bp:GO:0006814 [sodium ion transport],cc:GO:0016020 [membrane]
144451	PF00859	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006260 [DNA replication],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
250184	PF00860	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],bp:GO:0055085 [transmembrane transport],cc:GO:0016020 [membrane]
250185	PF00861	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
109900	PF00862	mf:GO:0016157 [sucrose synthase activity],bp:GO:0005985 [sucrose metabolic process]
109901	PF00863	mf:GO:0008234 [cysteine-type peptidase activity],bp:GO:0006508 [proteolysis]
250186	PF00864	mf:GO:0001614 [purinergic nucleotide receptor activity],mf:GO:0004931 [extracellular ATP-gated cation channel activity],bp:GO:0033198 [response to ATP],bp:GO:0098655 [cation transmembrane transport],cc:GO:0005887 [integral component of plasma membrane]
250187	PF00865	bp:GO:0001503 [ossification],bp:GO:0007155 [cell adhesion]
250188	PF00866	mf:GO:0003824 [catalytic activity],bp:GO:0006725 [cellular aromatic compound metabolic process],bp:GO:0055114 [oxidation-reduction process]
250189	PF00867	mf:GO:0004518 [nuclease activity]
250190	PF00868	bp:GO:0018149 [peptide cross-linking]
250191	PF00869	mf:GO:0046983 [protein dimerization activity]
201481	PF00870	mf:GO:0044212 [transcription regulatory region DNA binding]
250192	PF00871	mf:GO:0016301 [kinase activity],mf:GO:0016774 [phosphotransferase activity, carboxyl group as acceptor],bp:GO:0008152 [metabolic process],bp:GO:0016310 [phosphorylation],cc:GO:0005622 [intracellular]
250193	PF00872	mf:GO:0003677 [DNA binding],mf:GO:0004803 [transposase activity],bp:GO:0006313 [transposition, DNA-mediated]
201483	PF00873	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
250194	PF00874	bp:GO:0006355 [regulation of transcription, DNA-templated]
250196	PF00876	cc:GO:0005921 [gap junction]
109916	PF00878	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0005737 [cytoplasm],cc:GO:0016021 [integral component of membrane]
144464	PF00879	bp:GO:0006952 [defense response]
250200	PF00883	mf:GO:0004177 [aminopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0005622 [intracellular]
250201	PF00884	mf:GO:0008484 [sulfuric ester hydrolase activity],bp:GO:0008152 [metabolic process]
250202	PF00885	bp:GO:0009231 [riboflavin biosynthetic process],cc:GO:0009349 [riboflavin synthase complex]
250203	PF00886	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250204	PF00887	mf:GO:0000062 [fatty-acyl-CoA binding]
250205	PF00888	mf:GO:0031625 [ubiquitin protein ligase binding],bp:GO:0006511 [ubiquitin-dependent protein catabolic process]
250206	PF00889	mf:GO:0003746 [translation elongation factor activity],bp:GO:0006414 [translational elongation],cc:GO:0005622 [intracellular]
250208	PF00891	mf:GO:0008171 [O-methyltransferase activity]
250209	PF00892	cc:GO:0016020 [membrane],cc:GO:0016021 [integral component of membrane]
250210	PF00893	cc:GO:0016021 [integral component of membrane]
109932	PF00894	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
201496	PF00895	mf:GO:0015078 [hydrogen ion transmembrane transporter activity],bp:GO:0015986 [ATP synthesis coupled proton transport],cc:GO:0000276 [mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)]
144478	PF00897	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250211	PF00898	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250212	PF00899	mf:GO:0008641 [small protein activating enzyme activity]
189762	PF00901	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250213	PF00902	cc:GO:0016021 [integral component of membrane]
144485	PF00904	bp:GO:0031424 [keratinization],cc:GO:0005737 [cytoplasm]
250215	PF00905	mf:GO:0008658 [penicillin binding]
109943	PF00906	mf:GO:0005198 [structural molecule activity],bp:GO:0009405 [pathogenesis]
250216	PF00907	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
144487	PF00908	mf:GO:0008830 [dTDP-4-dehydrorhamnose 3,5-epimerase activity]
250217	PF00909	mf:GO:0008519 [ammonium transmembrane transporter activity],bp:GO:0015696 [ammonium transport],cc:GO:0016020 [membrane]
250218	PF00910	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity]
250220	PF00913	bp:GO:0020012 [evasion or tolerance of host immune response]
250221	PF00916	mf:GO:0015116 [sulfate transmembrane transporter activity],bp:GO:0008272 [sulfate transport],cc:GO:0016021 [integral component of membrane]
250222	PF00917	mf:GO:0005515 [protein binding]
250223	PF00918	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
250224	PF00919	mf:GO:0003824 [catalytic activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0009451 [RNA modification]
250225	PF00920	mf:GO:0003824 [catalytic activity],bp:GO:0008152 [metabolic process]
250226	PF00921	cc:GO:0016020 [membrane]
250227	PF00922	mf:GO:0003968 [RNA-directed RNA polymerase activity]
250228	PF00923	bp:GO:0005975 [carbohydrate metabolic process]
250229	PF00924	bp:GO:0055085 [transmembrane transport],cc:GO:0016020 [membrane]
250231	PF00926	mf:GO:0008686 [3,4-dihydroxy-2-butanone-4-phosphate synthase activity],bp:GO:0009231 [riboflavin biosynthetic process]
250232	PF00927	mf:GO:0003810 [protein-glutamine gamma-glutamyltransferase activity],bp:GO:0018149 [peptide cross-linking]
250235	PF00930	bp:GO:0006508 [proteolysis]
250236	PF00931	mf:GO:0043531 [ADP binding]
250238	PF00933	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
250240	PF00935	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250242	PF00937	cc:GO:0019013 [viral nucleocapsid]
250243	PF00939	mf:GO:0005215 [transporter activity],bp:GO:0006814 [sodium ion transport],bp:GO:0055085 [transmembrane transport],cc:GO:0016020 [membrane]
250244	PF00940	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
250245	PF00941	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
250246	PF00942	mf:GO:0030248 [cellulose binding],bp:GO:0005975 [carbohydrate metabolic process]
201519	PF00943	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250247	PF00944	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016020 [membrane]
201520	PF00945	cc:GO:0019013 [viral nucleocapsid]
250248	PF00946	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004482 [mRNA (guanine-N7-)-methyltransferase activity],mf:GO:0005524 [ATP binding],bp:GO:0006370 [7-methylguanosine mRNA capping],cc:GO:0019012 [virion]
109982	PF00947	mf:GO:0008233 [peptidase activity],bp:GO:0006508 [proteolysis],bp:GO:0016032 [viral process]
250249	PF00949	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity],mf:GO:0005524 [ATP binding]
109985	PF00950	mf:GO:0005524 [ATP binding],mf:GO:0042626 [ATPase activity, coupled to transmembrane movement of substances],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
109986	PF00951	cc:GO:0019031 [viral envelope]
109987	PF00952	cc:GO:0019013 [viral nucleocapsid]
250250	PF00953	mf:GO:0008963 [phospho-N-acetylmuramoyl-pentapeptide-transferase activity],cc:GO:0016021 [integral component of membrane]
201524	PF00954	bp:GO:0048544 [recognition of pollen]
250251	PF00955	bp:GO:0006820 [anion transport],cc:GO:0016021 [integral component of membrane]
250252	PF00956	bp:GO:0006334 [nucleosome assembly],cc:GO:0005634 [nucleus]
250253	PF00957	bp:GO:0016192 [vesicle-mediated transport],cc:GO:0016021 [integral component of membrane]
250254	PF00958	mf:GO:0003922 [GMP synthase (glutamine-hydrolyzing) activity],mf:GO:0005524 [ATP binding],bp:GO:0006164 [purine nucleotide biosynthetic process],bp:GO:0006177 [GMP biosynthetic process]
250255	PF00959	mf:GO:0003796 [lysozyme activity],bp:GO:0009253 [peptidoglycan catabolic process],bp:GO:0016998 [cell wall macromolecule catabolic process]
250256	PF00960	mf:GO:0003677 [DNA binding],bp:GO:0006952 [defense response]
250257	PF00961	mf:GO:0004519 [endonuclease activity]
250258	PF00962	mf:GO:0019239 [deaminase activity]
250259	PF00963	mf:GO:0030246 [carbohydrate binding],bp:GO:0000272 [polysaccharide catabolic process]
250260	PF00964	bp:GO:0006952 [defense response],bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
250261	PF00965	mf:GO:0008191 [metalloendopeptidase inhibitor activity]
250262	PF00967	bp:GO:0042742 [defense response to bacterium],bp:GO:0050832 [defense response to fungus]
250263	PF00969	bp:GO:0006955 [immune response],bp:GO:0019882 [antigen processing and presentation],cc:GO:0016020 [membrane],cc:GO:0042613 [MHC class II protein complex]
250265	PF00971	mf:GO:0005198 [structural molecule activity],cc:GO:0019031 [viral envelope]
250266	PF00972	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0005524 [ATP binding]
144532	PF00973	mf:GO:0005198 [structural molecule activity],cc:GO:0019013 [viral nucleocapsid]
250267	PF00974	cc:GO:0019031 [viral envelope]
250268	PF00975	mf:GO:0016788 [hydrolase activity, acting on ester bonds],bp:GO:0009058 [biosynthetic process]
250269	PF00977	bp:GO:0000105 [histidine biosynthetic process]
250270	PF00978	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
144537	PF00979	mf:GO:0005198 [structural molecule activity],bp:GO:0019058 [viral life cycle]
189790	PF00980	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
144538	PF00981	mf:GO:0003723 [RNA binding]
250271	PF00982	mf:GO:0003824 [catalytic activity],bp:GO:0005992 [trehalose biosynthetic process]
110016	PF00983	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250272	PF00984	mf:GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor],mf:GO:0051287 [NAD binding],bp:GO:0055114 [oxidation-reduction process]
144541	PF00985	bp:GO:0007155 [cell adhesion]
250273	PF00986	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],mf:GO:0005524 [ATP binding],bp:GO:0006265 [DNA topological change]
250275	PF00989	bp:GO:0006355 [regulation of transcription, DNA-templated]
250277	PF00992	cc:GO:0005861 [troponin complex]
189794	PF00993	bp:GO:0006955 [immune response],bp:GO:0019882 [antigen processing and presentation],cc:GO:0016020 [membrane],cc:GO:0042613 [MHC class II protein complex]
250279	PF00995	bp:GO:0006904 [vesicle docking involved in exocytosis],bp:GO:0016192 [vesicle-mediated transport]
250280	PF00996	mf:GO:0005092 [GDP-dissociation inhibitor activity],bp:GO:0007264 [small GTPase mediated signal transduction]
250281	PF00997	cc:GO:0005576 [extracellular region]
250282	PF00998	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0039694 [viral RNA genome replication]
250283	PF00999	mf:GO:0015299 [solute:proton antiporter activity],bp:GO:0006812 [cation transport],bp:GO:0055085 [transmembrane transport],cc:GO:0016021 [integral component of membrane]
250284	PF01000	mf:GO:0003899 [DNA-directed RNA polymerase activity],mf:GO:0046983 [protein dimerization activity],bp:GO:0006351 [transcription, DNA-templated]
110032	PF01001	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004197 [cysteine-type endopeptidase activity],mf:GO:0004252 [serine-type endopeptidase activity],mf:GO:0017111 [nucleoside-triphosphatase activity]
110033	PF01002	mf:GO:0004252 [serine-type endopeptidase activity],cc:GO:0019012 [virion]
250285	PF01003	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250286	PF01004	bp:GO:0019058 [viral life cycle],cc:GO:0019031 [viral envelope]
250287	PF01005	mf:GO:0003725 [double-stranded RNA binding]
250288	PF01006	bp:GO:0016032 [viral process],cc:GO:0019012 [virion]
250289	PF01007	mf:GO:0005242 [inward rectifier potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0016021 [integral component of membrane]
250290	PF01008	bp:GO:0044237 [cellular metabolic process]
250295	PF01015	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
250296	PF01016	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250297	PF01017	bp:GO:0006355 [regulation of transcription, DNA-templated],bp:GO:0007165 [signal transduction]
110047	PF01018	mf:GO:0005525 [GTP binding]
250298	PF01019	mf:GO:0003840 [gamma-glutamyltransferase activity],bp:GO:0006749 [glutathione metabolic process]
250299	PF01020	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
144563	PF01021	mf:GO:0003723 [RNA binding],cc:GO:0005737 [cytoplasm]
250300	PF01022	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
144565	PF01024	bp:GO:0019835 [cytolysis],bp:GO:0050829 [defense response to Gram-negative bacterium],cc:GO:0016021 [integral component of membrane]
250302	PF01025	mf:GO:0000774 [adenyl-nucleotide exchange factor activity],mf:GO:0042803 [protein homodimerization activity],mf:GO:0051087 [chaperone binding],bp:GO:0006457 [protein folding]
250303	PF01026	mf:GO:0016788 [hydrolase activity, acting on ester bonds]
250305	PF01028	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],bp:GO:0006265 [DNA topological change]
250306	PF01029	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250308	PF01031	mf:GO:0005525 [GTP binding]
250309	PF01032	mf:GO:0005215 [transporter activity],cc:GO:0016020 [membrane]
250310	PF01033	mf:GO:0005044 [scavenger receptor activity],mf:GO:0030247 [polysaccharide binding],bp:GO:0006955 [immune response]
250312	PF01035	mf:GO:0003824 [catalytic activity],bp:GO:0006281 [DNA repair]
250313	PF01036	mf:GO:0005216 [ion channel activity],bp:GO:0006811 [ion transport],cc:GO:0016020 [membrane]
250316	PF01040	mf:GO:0004659 [prenyltransferase activity],cc:GO:0016021 [integral component of membrane]
250319	PF01043	bp:GO:0017038 [protein import],cc:GO:0016020 [membrane]
250320	PF01044	mf:GO:0051015 [actin filament binding],bp:GO:0007155 [cell adhesion]
250321	PF01047	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250322	PF01048	mf:GO:0003824 [catalytic activity],bp:GO:0009116 [nucleoside metabolic process]
250323	PF01049	mf:GO:0005509 [calcium ion binding],bp:GO:0007156 [homophilic cell adhesion via plasma membrane adhesion molecules],cc:GO:0016020 [membrane]
144587	PF01050	mf:GO:0016779 [nucleotidyltransferase activity],bp:GO:0005976 [polysaccharide metabolic process]
250324	PF01051	mf:GO:0003887 [DNA-directed DNA polymerase activity],bp:GO:0006270 [DNA replication initiation],cc:GO:0005727 [extrachromosomal circular DNA]
250326	PF01053	mf:GO:0030170 [pyridoxal phosphate binding]
250327	PF01055	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
250328	PF01056	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250329	PF01057	bp:GO:0019079 [viral genome replication]
250330	PF01058	mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process]
144594	PF01059	bp:GO:0006120 [mitochondrial electron transport, NADH to ubiquinone],bp:GO:0055114 [oxidation-reduction process]
250331	PF01060	cc:GO:0005615 [extracellular space]
250332	PF01061	cc:GO:0016020 [membrane]
250334	PF01063	mf:GO:0003824 [catalytic activity],bp:GO:0008152 [metabolic process]
250335	PF01064	mf:GO:0004675 [transmembrane receptor protein serine/threonine kinase activity],cc:GO:0016020 [membrane]
250336	PF01065	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
250337	PF01066	mf:GO:0016780 [phosphotransferase activity, for other substituted phosphate groups],bp:GO:0008654 [phospholipid biosynthetic process],cc:GO:0016020 [membrane]
250339	PF01068	mf:GO:0003910 [DNA ligase (ATP) activity],mf:GO:0005524 [ATP binding],bp:GO:0006281 [DNA repair],bp:GO:0006310 [DNA recombination]
250340	PF01070	mf:GO:0016491 [oxidoreductase activity]
250342	PF01073	mf:GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity],mf:GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor],bp:GO:0006694 [steroid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
250343	PF01074	mf:GO:0004559 [alpha-mannosidase activity],bp:GO:0005975 [carbohydrate metabolic process]
250344	PF01075	mf:GO:0016757 [transferase activity, transferring glycosyl groups],bp:GO:0008152 [metabolic process]
250345	PF01076	mf:GO:0003677 [DNA binding],bp:GO:0006310 [DNA recombination],cc:GO:0005727 [extrachromosomal circular DNA]
250346	PF01077	mf:GO:0016491 [oxidoreductase activity],mf:GO:0020037 [heme binding],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process]
250347	PF01079	mf:GO:0008233 [peptidase activity],bp:GO:0006508 [proteolysis]
250348	PF01080	mf:GO:0004190 [aspartic-type endopeptidase activity],bp:GO:0016485 [protein processing],cc:GO:0016021 [integral component of membrane]
110106	PF01081	mf:GO:0016829 [lyase activity],bp:GO:0008152 [metabolic process]
250349	PF01082	mf:GO:0004497 [monooxygenase activity],mf:GO:0005507 [copper ion binding],mf:GO:0016715 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen],bp:GO:0055114 [oxidation-reduction process]
250350	PF01083	mf:GO:0016787 [hydrolase activity],bp:GO:0008152 [metabolic process]
250351	PF01084	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250352	PF01085	bp:GO:0007267 [cell-cell signaling]
250353	PF01086	mf:GO:0005198 [structural molecule activity],bp:GO:0006886 [intracellular protein transport],bp:GO:0016192 [vesicle-mediated transport],cc:GO:0030130 [clathrin coat of trans-Golgi network vesicle],cc:GO:0030132 [clathrin coat of coated pit]
250354	PF01087	mf:GO:0008108 [UDP-glucose:hexose-1-phosphate uridylyltransferase activity],bp:GO:0006012 [galactose metabolic process]
250355	PF01088	mf:GO:0004843 [thiol-dependent ubiquitin-specific protease activity],bp:GO:0006511 [ubiquitin-dependent protein catabolic process],cc:GO:0005622 [intracellular]
