IPR011410	00230+2.7.4.6|00240+2.7.4.6|2.7.4.6|PIRSF036503|PWY-6545|PWY-7176|PWY-7184|PWY-7187|PWY-7197|PWY-7198|PWY-7205|PWY-7210|PWY-7220|PWY-7221|PWY-7222|PWY-7224|PWY-7226|PWY-7227	mf:GO:0004550 [nucleoside diphosphate kinase activity],mf:GO:0005524 [ATP binding]
IPR006685	PF00924	bp:GO:0055085 [transmembrane transport],cc:GO:0016020 [membrane]
IPR011290	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|PRI002075|TIGR01861	mf:GO:0016163 [nitrogenase activity],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0009399 [nitrogen fixation],bp:GO:0055114 [oxidation-reduction process]
IPR010967	1.6.5.8|MF_00429|PTHR30335:SF1|TIGR01940	mf:GO:0016655 [oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor],bp:GO:0022904 [respiratory electron transport chain],bp:GO:0055114 [oxidation-reduction process],cc:GO:0009276 [Gram-negative-bacterium-type cell wall],cc:GO:0016021 [integral component of membrane]
IPR024957	PF06657	mf:GO:0008017 [microtubule binding]
IPR015659	00330+1.5.5.2|1.5.5.2|PTHR13914|PWY-5737|PWY-6922|UPA00261	mf:GO:0004657 [proline dehydrogenase activity],bp:GO:0006562 [proline catabolic process]
IPR033065	PTHR11829:SF180	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding]
IPR018514	PF03528	mf:GO:0005096 [GTPase activator activity],mf:GO:0008083 [growth factor activity]
IPR001307	00920+2.8.1.1|2.8.1.1|IPB001307|PDOC00322|PS00380|PS00683|PWY-5350	mf:GO:0004792 [thiosulfate sulfurtransferase activity]
IPR000111	00052+3.2.1.22|00561+3.2.1.22|00600+3.2.1.22|00603+3.2.1.22|3.2.1.22|IPB000111|PDOC00443|PF02065|PS00512|PWY-6527	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
IPR010636	G3DSA:3.20.120.10|IPB010636|PF06766|SSF101751	cc:GO:0005576 [extracellular region]
IPR005034	3.1.26|IPB005034|PF03368|PS51327	mf:GO:0016891 [endoribonuclease activity, producing 5'-phosphomonoesters]
IPR012416	IPB012416|PF07887	mf:GO:0005516 [calmodulin binding],bp:GO:0006950 [response to stress]
IPR027500	MF_03122	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR031101	PTHR14027:SF2	bp:GO:0006355 [regulation of transcription, DNA-templated],bp:GO:0016570 [histone modification],cc:GO:0016593 [Cdc73/Paf1 complex]
IPR013321	G3DSA:1.10.1220.10	bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR011417	PF07651	mf:GO:0005543 [phospholipid binding]
IPR001593	IPB001593|PDOC00917|PF01015|PS01191|SM01397	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR004655	00061+2.3.1.180|2.3.1.180|MF_01815|PWY-4381|TIGR00747|UPA00094	mf:GO:0004315 [3-oxoacyl-[acyl-carrier-protein] synthase activity],bp:GO:0006633 [fatty acid biosynthetic process]
IPR006114	00030+1.1.1.44|00480+1.1.1.44|1.1.1.44|PF00393|SM01350|UPA00115	mf:GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity],bp:GO:0006098 [pentose-phosphate shunt],bp:GO:0055114 [oxidation-reduction process]
IPR030413	PTHR24393	bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR011715	00130+2.6.1.5|00270+2.6.1.5|00350+2.6.1.5|00360+2.6.1.5|00400+2.6.1.5|00401+2.6.1.5|00950+2.6.1.5|00960+2.6.1.5|2.6.1.5|IPB011715|PF07706|PRI002923|PWY-3581|PWY-5048|PWY-5151|PWY-5754|PWY-5886|PWY-7514|PWY-7518|UPA00139	mf:GO:0004838 [L-tyrosine:2-oxoglutarate aminotransferase activity],mf:GO:0030170 [pyridoxal phosphate binding],bp:GO:0009074 [aromatic amino acid family catabolic process]
IPR031038	TIGR04444	bp:GO:0055114 [oxidation-reduction process]
IPR005536	3.4.22|PF03785	mf:GO:0008233 [peptidase activity],bp:GO:0006508 [proteolysis]
IPR005949	00620+2.3.1.54|00640+2.3.1.54|00650+2.3.1.54|2.3.1.54|PIRSF000379|PRI001421|PWY-5480|PWY-5485|PWY-5493|TIGR01255|UPA00920	mf:GO:0008861 [formate C-acetyltransferase activity],bp:GO:0005975 [carbohydrate metabolic process],cc:GO:0005737 [cytoplasm]
IPR019911	00920+1.14.14.5|1.14.14.5|MF_01229|PRI001315|TIGR03565	mf:GO:0008726 [alkanesulfonate monooxygenase activity],bp:GO:0055114 [oxidation-reduction process]
IPR002376	00670+2.1.2.9|00970+2.1.2.9|2.1.2.9|G3DSA:3.40.50.170|IPB002376|PF00551|SSF53328	mf:GO:0016742 [hydroxymethyl-, formyl- and related transferase activity],bp:GO:0009058 [biosynthetic process]
IPR010584	PF06630	mf:GO:0051908 [double-stranded DNA 5'-3' exodeoxyribonuclease activity],bp:GO:0090305 [nucleic acid phosphodiester bond hydrolysis]
IPR002228	2139|IPB002228|PR00538	mf:GO:0016907 [G-protein coupled acetylcholine receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0040012 [regulation of locomotion],bp:GO:0046541 [saliva secretion],bp:GO:0050890 [cognition],cc:GO:0005887 [integral component of plasma membrane]
IPR029631	PTHR23170:SF2	bp:GO:0042384 [cilium assembly],bp:GO:0048278 [vesicle docking],cc:GO:0005814 [centriole]
IPR031848	PF15937	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],mf:GO:0097351 [toxin-antitoxin pair type II binding],bp:GO:0001558 [regulation of cell growth]
IPR030595	PTHR12015:SF82	mf:GO:0008009 [chemokine activity],mf:GO:0031726 [CCR1 chemokine receptor binding],mf:GO:0031729 [CCR4 chemokine receptor binding],mf:GO:0031730 [CCR5 chemokine receptor binding],bp:GO:0006954 [inflammatory response],bp:GO:0009615 [response to virus],bp:GO:0070098 [chemokine-mediated signaling pathway],cc:GO:0005615 [extracellular space]
IPR030578	PTHR24412:SF179|UPA00143	bp:GO:0016567 [protein ubiquitination],bp:GO:0050801 [ion homeostasis],cc:GO:0031463 [Cul3-RING ubiquitin ligase complex]
IPR009398	00230+4.6.1.1|4.6.1.1|IPB009398|PF06327|PRI001614|REACT_11061|REACT_14797|REACT_1505|REACT_15295	mf:GO:0004016 [adenylate cyclase activity],bp:GO:0006171 [cAMP biosynthetic process],cc:GO:0005886 [plasma membrane]
IPR010901	PF07462	bp:GO:0009405 [pathogenesis],cc:GO:0016020 [membrane]
IPR030757	PTHR11360:SF24	mf:GO:0008028 [monocarboxylic acid transmembrane transporter activity],mf:GO:0015129 [lactate transmembrane transporter activity],bp:GO:0015718 [monocarboxylic acid transport],cc:GO:0005887 [integral component of plasma membrane]
IPR011536	TIGR02007	mf:GO:0009055 [electron carrier activity],mf:GO:0051537 [2 iron, 2 sulfur cluster binding]
IPR030970	TIGR04430	bp:GO:0015914 [phospholipid transport]
IPR024100	PTHR12565:SF163	mf:GO:0046983 [protein dimerization activity],bp:GO:0006959 [humoral immune response],bp:GO:0045670 [regulation of osteoclast differentiation],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
IPR003057	IPB003057|PR01273	mf:GO:0031409 [pigment binding]
IPR027546	3.5.1|MF_01121	mf:GO:0036054 [protein-malonyllysine demalonylase activity],mf:GO:0036055 [protein-succinyllysine desuccinylase activity],mf:GO:0070403 [NAD+ binding]
IPR017170	3.6.4|PIRSF037307	mf:GO:0005524 [ATP binding],mf:GO:0016818 [hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides]
IPR008881	5.2.1.8|G3DSA:3.30.70.1050|IPB008881|PF05697|SSF102735	bp:GO:0006457 [protein folding],bp:GO:0015031 [protein transport]
IPR027982	PTHR24241:SF22	mf:GO:0004968 [gonadotropin-releasing hormone receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR003566	IPB003566|PR01409	cc:GO:0016020 [membrane]
IPR000611	IPB000611|PR01012	mf:GO:0004983 [neuropeptide Y receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR008053	IPB008053|PR01666	mf:GO:0005248 [voltage-gated sodium channel activity],bp:GO:0006814 [sodium ion transport],cc:GO:0001518 [voltage-gated sodium channel complex]
IPR032953	PTHR10504:SF70	bp:GO:0050828 [regulation of liquid surface tension]
IPR027168	PTHR24365:SF230	mf:GO:0001875 [lipopolysaccharide receptor activity],mf:GO:0004888 [transmembrane signaling receptor activity],bp:GO:0002755 [MyD88-dependent toll-like receptor signaling pathway],bp:GO:0031663 [lipopolysaccharide-mediated signaling pathway],bp:GO:0034142 [toll-like receptor 4 signaling pathway],bp:GO:0042116 [macrophage activation],bp:GO:0045087 [innate immune response],bp:GO:0050707 [regulation of cytokine secretion],bp:GO:0050829 [defense response to Gram-negative bacterium],cc:GO:0016021 [integral component of membrane],cc:GO:0046696 [lipopolysaccharide receptor complex]
IPR006226	3.1|TIGR00028	mf:GO:0016788 [hydrolase activity, acting on ester bonds]
IPR026511	PTHR20991:SF0	cc:GO:0034464 [BBSome]
IPR028521	PTHR23065:SF14	bp:GO:0030036 [actin cytoskeleton organization],bp:GO:0070836 [caveola assembly],bp:GO:0097320 [membrane tubulation]
IPR002655	00071+1.3.3.6|00592+1.3.3.6|1.3.3.6|IPB002655|PF01756|PWY-5136|PWY-6837|PWY-6920|PWY-7007|PWY-7288|PWY-7291|PWY-7337|PWY-7338|PWY-7340|PWY-735|PWY-7606|PWY-7726	mf:GO:0003997 [acyl-CoA oxidase activity],bp:GO:0006635 [fatty acid beta-oxidation],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005777 [peroxisome]
IPR001282	00030+1.1.1.49|00480+1.1.1.49|1.1.1.49|IPB001282|MF_00966|PDOC00067|PF00479|PF02781|PIRSF000110|PR00079|PS00069|PTHR23429|PWY-7268|TIGR00871|UPA00115	mf:GO:0004345 [glucose-6-phosphate dehydrogenase activity],bp:GO:0006006 [glucose metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR005495	IPB005495|PF03739	cc:GO:0016021 [integral component of membrane]
IPR030419	PTHR23320:SF74	bp:GO:0051726 [regulation of cell cycle],cc:GO:0016021 [integral component of membrane]
IPR030120	PTHR11339:SF272	bp:GO:0030514 [negative regulation of BMP signaling pathway],bp:GO:0045446 [endothelial cell differentiation]
IPR000158	IPB000158|MF_00909|PDOC00873|PS01134|PS01135|TIGR00065	mf:GO:0005525 [GTP binding]
IPR006301	TIGR01398	bp:GO:0044780 [bacterial-type flagellum assembly],cc:GO:0016021 [integral component of membrane]
IPR005499	00780+6.2.1.14|6.2.1.14|MF_00668|PD017229|PF03744|PRI001741|PWY-6578|TIGR01204|UPA00999	mf:GO:0005524 [ATP binding],mf:GO:0042410 [6-carboxyhexanoate-CoA ligase activity],bp:GO:0009102 [biotin biosynthetic process]
IPR008702	PF05531	cc:GO:0019028 [viral capsid]
IPR007066	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|IPB007066|PF04983|REACT_1788	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR024919	MF_01461	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
IPR012757	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_00411|TIGR02389	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR026259	1|PIRSF000294	mf:GO:0016491 [oxidoreductase activity],mf:GO:0020037 [heme binding],bp:GO:0055114 [oxidation-reduction process]
IPR023085	00500+2.4.1.18|2.4.1.180|MF_01001|PWY-5067|PWY-622|UPA00566	mf:GO:0016758 [transferase activity, transferring hexosyl groups],bp:GO:0009246 [enterobacterial common antigen biosynthetic process]
IPR012809	TIGR02454	bp:GO:0006824 [cobalt ion transport],cc:GO:0005887 [integral component of plasma membrane],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
IPR020834	1.13.11|PS00081	mf:GO:0016702 [oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen],mf:GO:0046872 [metal ion binding],bp:GO:0055114 [oxidation-reduction process]
IPR000209	G3DSA:3.40.50.200|IPB000209|PDOC00125|PF00082|PS00136|PS00137|PS00138|SSF52743	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis]
IPR033305	PTHR23053:SF16	bp:GO:0003341 [cilium movement]
IPR011671	00680+2.1.1.21|2.1.1.211|PF07757|PWY-6829|PWY-6965	mf:GO:0008168 [methyltransferase activity]
IPR006676	4.6.1.16|PTHR21227|PWY-6689|TIGR00324	mf:GO:0000213 [tRNA-intron endonuclease activity],bp:GO:0006388 [tRNA splicing, via endonucleolytic cleavage and ligation]
IPR007783	IPB007783|MF_03003|PF05091|PIRSF016281|PTHR12399	mf:GO:0003743 [translation initiation factor activity],cc:GO:0005737 [cytoplasm],cc:GO:0005852 [eukaryotic translation initiation factor 3 complex]
IPR012137	1.7.1|PIRSF000233	mf:GO:0050464 [nitrate reductase (NADPH) activity],bp:GO:0006809 [nitric oxide biosynthetic process],bp:GO:0042128 [nitrate assimilation]
IPR010672	00230+6.3.4.23|6.3.4.23|PF06849|PWY-7234|UPA00074	mf:GO:0000287 [magnesium ion binding],mf:GO:0005524 [ATP binding],mf:GO:0016879 [ligase activity, forming carbon-nitrogen bonds],bp:GO:0006188 [IMP biosynthetic process]
IPR004396	MF_00944|PIRSF006641|TIGR00092	mf:GO:0005525 [GTP binding]
IPR002374	2.7.11.12|IPB002374|PIRSF000559|PR00104|PRI002791	mf:GO:0004692 [cGMP-dependent protein kinase activity],mf:GO:0005524 [ATP binding]
IPR013500	5.99.1.2|PF01028	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],bp:GO:0006265 [DNA topological change]
IPR002265	IPB002265|PR01136	bp:GO:0007154 [cell communication],cc:GO:0005922 [connexon complex]
IPR023733	00190+3.6.1.1|3.6.1.1|MF_01250	mf:GO:0016462 [pyrophosphatase activity],bp:GO:0008152 [metabolic process]
IPR012339	G3DSA:3.90.198.10|PF08804	mf:GO:0003697 [single-stranded DNA binding]
IPR000492	IPB000492|PF00841|PTHR21341	mf:GO:0003677 [DNA binding],bp:GO:0007283 [spermatogenesis],cc:GO:0000786 [nucleosome],cc:GO:0005634 [nucleus]
IPR001325	IPB001325|PDOC00655|PS00838|SM00190	mf:GO:0005126 [cytokine receptor binding],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
IPR024116	PTHR10164:SF4	bp:GO:0046928 [regulation of neurotransmitter secretion]
IPR025789	00310+2.1.1.43|2.1.1.43|PF08123|PS51569	mf:GO:0018024 [histone-lysine N-methyltransferase activity]
IPR001221	1|IPB001221|PR00410|PRX000380	bp:GO:0055114 [oxidation-reduction process]
IPR011862	TIGR02136	bp:GO:0006810 [transport]
IPR001280	1.97.1.12|G3DSA:1.20.1130.10|IPB001280|PDOC00347|PF00223|PIRSF002905|PR00257|PRX001166|PS00419|PWY-101|SSF81558	bp:GO:0015979 [photosynthesis],cc:GO:0009522 [photosystem I],cc:GO:0009579 [thylakoid],cc:GO:0016021 [integral component of membrane]
IPR015011	00970+6.1.1.3|6.1.1.3|PD016189|PF08915	mf:GO:0004829 [threonine-tRNA ligase activity],mf:GO:0005524 [ATP binding],mf:GO:0008270 [zinc ion binding],cc:GO:0005737 [cytoplasm]
IPR029959	PTHR32370:SF6|UPA00143	bp:GO:0016567 [protein ubiquitination]
IPR011334	00540+3.5.1.108|00630+3.5.1.10|00670+3.5.1.10|3.5.1.108|G3DSA:3.30.1700.10|PWY-2201|PWY-5497|UPA00359	mf:GO:0008759 [UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity],bp:GO:0009245 [lipid A biosynthetic process]
IPR003559	IPB003559|PR01389	bp:GO:0009405 [pathogenesis]
IPR025898	PF11427	mf:GO:0003677 [DNA binding]
IPR023506	00270+2.1.1.14|00450+2.1.1.14|2.1.1.144|MF_00560|PWY-5041|PWY-6151|PWY-6936|PWY-702	mf:GO:0030798 [trans-aconitate 2-methyltransferase activity]
IPR001013	3031|IPB001013|PR01026	mf:GO:0004995 [tachykinin receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0005886 [plasma membrane],cc:GO:0016021 [integral component of membrane]
IPR028747	PTHR10037:SF189	mf:GO:0005227 [calcium activated cation channel activity],bp:GO:0030317 [sperm motility],cc:GO:0036128 [CatSper complex]
IPR030881	3.6.4.13|MF_01494	mf:GO:0004386 [helicase activity],bp:GO:0009409 [response to cold]
IPR028624	MF_00105	mf:GO:0003677 [DNA binding],mf:GO:0070063 [RNA polymerase binding],bp:GO:0032784 [regulation of DNA-templated transcription, elongation]
IPR001864	00480+1.8.1.12|1.8.1.12|IPB001864|PR00470|PRI002849|TIGR01423	mf:GO:0015036 [disulfide oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR002387	IPB002387|PR00157|PRX000197|TIGR02656	mf:GO:0005507 [copper ion binding],mf:GO:0009055 [electron carrier activity]
IPR018437	00910+4.2.1.1|4.2.1.1|PRI000972|PTHR18952:SF25|PWY-241|PWY-6142|PWY-7115|PWY-7117	mf:GO:0004089 [carbonate dehydratase activity],mf:GO:0008270 [zinc ion binding],cc:GO:0005739 [mitochondrion]
IPR023520	3|MF_00606	mf:GO:0004519 [endonuclease activity],bp:GO:0009411 [response to UV]
IPR004316	PF03083	cc:GO:0016021 [integral component of membrane]
IPR014281	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|PRI002075|TIGR02932	mf:GO:0016163 [nitrogenase activity],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0009399 [nitrogen fixation],bp:GO:0055114 [oxidation-reduction process],cc:GO:0016613 [vanadium-iron nitrogenase complex]
IPR009361	IPB009361|PF06248	bp:GO:0007067 [mitotic nuclear division],cc:GO:0000775 [chromosome, centromeric region],cc:GO:0005634 [nucleus]
IPR029850	PTHR10010:SF35	mf:GO:0015321 [sodium-dependent phosphate transmembrane transporter activity],bp:GO:0044341 [sodium-dependent phosphate transport],cc:GO:0031526 [brush border membrane]
IPR013858	3.4.24.40|PF08548	mf:GO:0005509 [calcium ion binding],cc:GO:0005615 [extracellular space]
IPR033341	PTHR28543	bp:GO:0007059 [chromosome segregation],cc:GO:0000940 [condensed chromosome outer kinetochore]
IPR001810	IPB001810|PDOC50181|PF00646|PF12937|PF13013|PF15966|PS50181|SM00256|SSF81383	mf:GO:0005515 [protein binding]
IPR012112	00520+2.7.7.-|2.7.7|PIRSF036573|PRI001395	mf:GO:0003684 [damaged DNA binding],mf:GO:0016779 [nucleotidyltransferase activity],bp:GO:0006281 [DNA repair],bp:GO:0042276 [error-prone translesion synthesis]
IPR000074	IPB000074|PF01442|REACT_22258	mf:GO:0008289 [lipid binding],bp:GO:0006869 [lipid transport],bp:GO:0042157 [lipoprotein metabolic process],cc:GO:0005576 [extracellular region]
IPR023048	1.7|MF_01216	mf:GO:0016661 [oxidoreductase activity, acting on other nitrogenous compounds as donors],bp:GO:0055114 [oxidation-reduction process]
IPR000718	IPB000718|PF01431|PTHR11733	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006508 [proteolysis]
IPR007589	PF04501	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
IPR030828	TIGR04381	mf:GO:0003677 [DNA binding]
IPR024279	PF13008	mf:GO:0046872 [metal ion binding]
IPR002233	IPB002233|PR01103|REACT_14797	mf:GO:0004935 [adrenergic receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR002339	IPB002339|PR00815	mf:GO:0005506 [iron ion binding],mf:GO:0019825 [oxygen binding],mf:GO:0020037 [heme binding],bp:GO:0015671 [oxygen transport],cc:GO:0005833 [hemoglobin complex]
IPR022838	00790+3.5.4.16|3.5.4.16|MF_01527_B|PWY-5663|PWY-5664|PWY-6147|PWY-6703|PWY-6983|PWY-7442|UPA00848	mf:GO:0003934 [GTP cyclohydrolase I activity],bp:GO:0035998 [7,8-dihydroneopterin 3'-triphosphate biosynthetic process]
IPR003920	IPB003920|PF03170|PR01440|UPA00694	bp:GO:0006011 [UDP-glucose metabolic process],cc:GO:0016020 [membrane]
IPR030443	PTHR10676:SF263	bp:GO:0003341 [cilium movement]
IPR029609	PTHR11475:SF49	mf:GO:0004601 [peroxidase activity],bp:GO:0002149 [hypochlorous acid biosynthetic process],bp:GO:0006952 [defense response]
IPR018086	1.6.5|PS00667|PS00668	bp:GO:0055114 [oxidation-reduction process],cc:GO:0016020 [membrane]
IPR003723	1.3.1|IPB003723|PDOC51014|PF02571|PS51014|TIGR00715	mf:GO:0016994 [precorrin-6A reductase activity],bp:GO:0009236 [cobalamin biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR001274	IPB001274|PR00426	mf:GO:0004944 [C5a anaphylatoxin receptor activity],bp:GO:0006935 [chemotaxis],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR011895	1.2.7|PIRSF000159|TIGR02176	mf:GO:0005506 [iron ion binding],mf:GO:0016903 [oxidoreductase activity, acting on the aldehyde or oxo group of donors],bp:GO:0022900 [electron transport chain],bp:GO:0055114 [oxidation-reduction process]
IPR016407	PF12025|PIRSF004155	bp:GO:0019073 [viral DNA genome packaging]
IPR023937	00230+3.6.1.17|00240+3.6.1.17|3.6.1.17|MF_01443	mf:GO:0004081 [bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity],mf:GO:0016151 [nickel cation binding]
IPR000857	IPB000857|PDOC51016|PF00784|PS51016|SM00139	cc:GO:0005856 [cytoskeleton]
IPR006059	IPB006059|PF01547	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport]
IPR014101	00906+5.2.1.13|5.2.1.13|PWY-6475|TIGR02730|UPA00803	mf:GO:0016853 [isomerase activity],bp:GO:0016117 [carotenoid biosynthetic process]
IPR004424	00710+2.7.1.14|00900+2.7.1.148|2.7.1.148|MF_00061|PIRSF010376|PRI000046|PTHR20861:SF2|PWY-7560|TIGR00154|UPA00056	mf:GO:0050515 [4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity],bp:GO:0016114 [terpenoid biosynthetic process]
IPR023671	3.6.3|MF_01625	mf:GO:0016887 [ATPase activity],cc:GO:0005737 [cytoplasm]
IPR003150	IPB003150|PF02257|PS51526	mf:GO:0003677 [DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR013572	PF08361	mf:GO:0003677 [DNA binding]
IPR031449	PF15721	mf:GO:0004872 [receptor activity]
IPR031072	PTHR10554:SF12	mf:GO:0005198 [structural molecule activity],bp:GO:0050808 [synapse organization],cc:GO:0016010 [dystrophin-associated glycoprotein complex]
IPR002367	IPB002367|PR01031	bp:GO:0007218 [neuropeptide signaling pathway],bp:GO:0007268 [synaptic transmission]
IPR016300	3.6|PRI002149|PTHR10803|TIGR00345	mf:GO:0005524 [ATP binding],mf:GO:0016887 [ATPase activity]
IPR027078	PTHR11193	bp:GO:0000398 [mRNA splicing, via spliceosome],cc:GO:0005681 [spliceosomal complex]
IPR014172	TIGR02805	bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
IPR026008	00240+2.7.1.48|00983+2.7.1.48|2.7.1.48|MF_00551|PTHR10285:SF6|PWY-7193|UPA00574|UPA00579	mf:GO:0004849 [uridine kinase activity],mf:GO:0005524 [ATP binding],mf:GO:0016773 [phosphotransferase activity, alcohol group as acceptor]
IPR005110	2.10.1.1|IPB005110|PF03453|PWY-6823|SSF63882|UPA00344	bp:GO:0032324 [molybdopterin cofactor biosynthetic process]
IPR026733	PTHR23159:SF17	bp:GO:0051297 [centrosome organization],cc:GO:0035253 [ciliary rootlet]
IPR027248	PTHR12777	bp:GO:0008380 [RNA splicing],cc:GO:0030532 [small nuclear ribonucleoprotein complex]
IPR013453	00040+5.3.1.5|00051+5.3.1.5|5.3.1.5|PRI001793|TIGR02631	mf:GO:0009045 [xylose isomerase activity],bp:GO:0042732 [D-xylose metabolic process]
IPR001660	IPB001660|PDOC50105|PF00536|PF07647|PS50105|SM00454	mf:GO:0005515 [protein binding]
IPR010571	IPB010571|PF06604|PIRSF034005	cc:GO:0019867 [outer membrane]
IPR009860	00531+3.2.1.35|PF07212|PRI002006	mf:GO:0004415 [hyalurononglucosaminidase activity],bp:GO:0045227 [capsule polysaccharide biosynthetic process]
IPR005256	00400+4.1.3.27|4.1.3.27|PRI000266|PWY-5958|PWY-6660|PWY-6661|TIGR00564|UPA00035	mf:GO:0004049 [anthranilate synthase activity],bp:GO:0000162 [tryptophan biosynthetic process]
IPR003973	PF03521|PR01495	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0008076 [voltage-gated potassium channel complex]
IPR012211	PR01979|PTHR11551:SF3	mf:GO:0005520 [insulin-like growth factor binding],cc:GO:0005576 [extracellular region]
IPR017556	PWY-6060|TIGR03133	mf:GO:0016831 [carboxy-lyase activity],bp:GO:0044262 [cellular carbohydrate metabolic process]
IPR018259	PS01171	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR010132	TIGR01846	mf:GO:0005524 [ATP binding],mf:GO:0008565 [protein transporter activity],bp:GO:0030253 [protein secretion by the type I secretion system],cc:GO:0016021 [integral component of membrane],cc:GO:0030256 [type I protein secretion system complex]
IPR023052	MF_01197	bp:GO:0090529 [cell septum assembly]
IPR008614	IPB008614|PF05427|PTHR13223	mf:GO:0017134 [fibroblast growth factor binding]
IPR010468	3.1.1.79|IPB010468|PF06350|UPA00256	mf:GO:0016298 [lipase activity],bp:GO:0008203 [cholesterol metabolic process],bp:GO:0016042 [lipid catabolic process]
IPR031111	00460+4.4.1.9|4.4.1.9|PTHR10314:SF80	mf:GO:0004124 [cysteine synthase activity],mf:GO:0050017 [L-3-cyanoalanine synthase activity],bp:GO:0019499 [cyanide metabolic process],cc:GO:0005739 [mitochondrion]
IPR023454	MF_00291_A	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR019335	PF10191|PTHR21443	bp:GO:0006886 [intracellular protein transport],cc:GO:0017119 [Golgi transport complex]
IPR017849	G3DSA:3.40.720.10	mf:GO:0003824 [catalytic activity],bp:GO:0008152 [metabolic process]
IPR017051	3.4.21.109|PIRSF036370	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016020 [membrane]
IPR033311	PTHR13711:SF168	mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0000122 [negative regulation of transcription from RNA polymerase II promoter],bp:GO:0071456 [cellular response to hypoxia],cc:GO:0005634 [nucleus]
IPR024076	3.6.4|G3DSA:3.30.428.20|SSF75347	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
IPR022418	00860+2.5.1.61|2.5.1.61|G3DSA:3.30.160.40|PF03900|PRI000889|PWY-5188|PWY-5189|SSF54782|UPA00251	mf:GO:0004418 [hydroxymethylbilane synthase activity],bp:GO:0033014 [tetrapyrrole biosynthetic process]
