114907	PF06215	IPR010408	PF06215
114908	PF06216	IPR009347	PF06216
253621	PF06217	IPR010409	PF06217|PTHR31421|SM01226
253622	PF06218	IPR009348	IPB009348|PF06218|PTHR12991
253623	PF06219	IPR010410	PF06219
114912	PF06220	IPR013085	IPB013085|PF06220
253624	PF06221	IPR009349	IPB009349|PF06221
148055	PF06222	IPR010411	PF06222
148056	PF06223	IPR009350	PF06223|TIGR01715
253625	PF06224	IPR009351	PF06224
253626	PF06226	IPR010412	PF06226
253627	PF06227	IPR022819	PF06227
253628	PF06228	IPR010413	PF06228|PIRSF030840|TIGR04108
253629	PF06229	IPR010414	PF06229|PTHR12928
253630	PF06230	IPR010415	PF06230
114923	PF06231	IPR010416	PF06231
253631	PF06232	IPR010417	PF06232
148064	PF06233	IPR009354	PF06233|UPA00035
253632	PF06234	IPR009355	00130+1.14.13.-|00140+1.14.13.-|00232+1.14.13.-|00261+1.14.13.-|00340+1.14.13.-|00360+1.14.13.-|00361+1.14.13.-|00362+1.14.13.-|00363+1.14.13.-|00380+1.14.13.-|00403+1.14.13.-|00590+1.14.13.-|00591+1.14.13.-|00622+1.14.13.-|00623+1.14.13.-|00624+1.14.13.-|00625+1.14.13.-|00626+1.14.13.-|00627+1.14.13.-|00640+1.14.13.-|00643+1.14.13.-|00830+1.14.13.-|00903+1.14.13.-|00904+1.14.13.-|00905+1.14.13.-|00906+1.14.13.-|00930+1.14.13.-|00940+1.14.13.-|00941+1.14.13.-|00943+1.14.13.-|00945+1.14.13.-|00950+1.14.13.-|00966+1.14.13.-|00980+1.14.13.-|00982+1.14.13.-|00983+1.14.13.-|G3DSA:3.10.20.270|PF06234|SSF110814|UPA00273
148066	PF06235	IPR009356	PF06235
253633	PF06236	IPR010928	PF06236
148067	PF06237	IPR009357	PF06237|PTHR12929
114930	PF06238	IPR009358	PF06238
148068	PF06239	IPR010418	PF06239|PTHR13113
253634	PF06240	IPR010419	PF06240
114933	PF06241	IPR010420	PF06241
148070	PF06242	IPR010421	PF06242
253635	PF06243	IPR009359	PF06243|PIRSF030200|TIGR02157|UPA00930
148072	PF06244	IPR010422	PF06244|PTHR21680:SF0
253636	PF06245	IPR008323	PF06245|PIRSF033563
253637	PF06246	IPR009360	PF06246|PTHR13021
253638	PF06247	IPR010423	IPB010423|PF06247
253639	PF06248	IPR009361	IPB009361|PF06248
114941	PF06249	IPR010424	PF06249|UPA00560
114942	PF06250	IPR009362	PF06250
253640	PF06251	IPR010425	PF06251
253641	PF06252	IPR009363	IPB009363|PF06252
114945	PF06253	IPR010426	00680+2.1.1.250|2.1.1.250|IPB010426|PF06253|PIRSF037567|PWY-5250|UPA00645
253642	PF06254	IPR009364	G3DSA:1.10.3600.10|IPB009364|PF06254
191481	PF06255	IPR008106	IPB008106|PF06255|PR01732
253643	PF06256	IPR009365	PF06256
253644	PF06257	IPR009366	PF06257|PIRSF037257|PTHR40026:SF1
253645	PF06258	IPR009367	PF06258
253646	PF06259	IPR010427	IPB010427|PF06259
114952	PF06260	IPR009368	PF06260
114953	PF06261	IPR009369	PF06261
253647	PF06262	IPR010428	PF06262
253648	PF06265	IPR009370	PF06265|PIRSF012565
148086	PF06266	IPR009371	PF06266
253649	PF06267	IPR010430	PF06267
203418	PF06268	IPR022768	PF06268
114961	PF06269	IPR009372	PF06269
114962	PF06270	IPR009373	PF06270
253650	PF06271	IPR010432	IPB010432|PF06271
253651	PF06273	IPR010433	PF06273
114966	PF06275	IPR009376	PF06275
253652	PF06276	IPR022770	PF06276
253653	PF06277	IPR009377	PF06277|PIRSF012293|UPA00560
253654	PF06278	IPR009378	PF06278
148094	PF06279	IPR010434	PF06279
253655	PF06280	IPR010435	3.4.21|IPB010435|PF06280
253656	PF06281	IPR009379	PF06281
148096	PF06282	IPR009380	PF06282
253657	PF06283	IPR029010	PF06283
253658	PF06284	IPR010436	PF06284
253659	PF06286	IPR009382	IPB009382|PF06286
148099	PF06287	IPR010437	PF06287|TIGR02498
148100	PF06288	IPR009383	PD029038|PF06288
148101	PF06289	IPR009384	PF06289
148102	PF06290	IPR009385	PF06290
114982	PF06291	IPR010438	IPB010438|PD020173|PF06291
253660	PF06292	IPR010439	IPB010439|PF06292|SM01145
253661	PF06293	IPR010440	2.7|IPB010440|PF06293
253662	PF06294	IPR010441	IPB010441|PF06294|PTHR12509
253663	PF06295	IPR009386	PF06295|PIRSF006318
148105	PF06296	IPR009387	PF06296|PIRSF018634|PIRSF039032
191489	PF06297	IPR010442	IPB010442|PF06297|PS51303
148107	PF06298	IPR009388	IPB009388|MF_00717|PF06298
253664	PF06299	IPR009389	00030+2.7.4.23|PF06299|PIRSF033328|PWY-5532|TIGR03223|UPA00087
148108	PF06300	IPR010443	PF06300|PIRSF020467
148109	PF06301	IPR010444	PF06301
253665	PF06303	IPR009390	IPB009390|MF_01073|PD033720|PF06303
253666	PF06304	IPR008316	PF06304|PIRSF029876
253667	PF06305	IPR010445	PF06305
114995	PF06306	IPR010446	PF06306
253668	PF06307	IPR010447	PF06307
114997	PF06308	IPR009391	IPB009391|PD018707|PF06308
148114	PF06309	IPR010448	IPB010448|PF06309|PTHR10760
253669	PF06311	IPR010449	IPB010449|PF06311
253670	PF06312	IPR026845	PF06312
191491	PF06313	IPR009392	PF06313
253671	PF06314	IPR010451	00072+4.1.1.4|00640+4.1.1.4|4.1.1.4|IPB010451|PF06314|PWY-5451|PWY-6588|PWY-6876|PWY-7466
253672	PF06315	IPR010452	2.7.11.5|3.1.3|IPB010452|MF_00747|PD043552|PF06315|PIRSF000719|PRI001724
115004	PF06316	IPR000758	IPB000758|PDOC00582|PF06316|PR00316|PS00694|PS00695
253673	PF06317	IPR010453	2.7.7.48|PF06317|PIRSF000836
115006	PF06319	IPR009394	PF06319|PIRSF031796
253674	PF06320	IPR009395	IPB009395|PF06320
253675	PF06321	IPR029141	PF06321
148123	PF06322	IPR010454	IPB010454|PD019190|PF06322
253676	PF06323	IPR010455	PD038144|PF06323|PIRSF004417
148125	PF06324	IPR009396	IPB009396|PF06324
253678	PF06326	IPR009397	G3DSA:3.10.460.10|PF06326|SSF75404
253679	PF06327	IPR009398	00230+4.6.1.1|4.6.1.1|IPB009398|PF06327|PRI001614|REACT_11061|REACT_14797|REACT_1505|REACT_15295
253680	PF06328	IPR010457	IPB010457|PF06328
148130	PF06330	IPR024652	00909+4.2.3.6|4.2.3.6|PF06330|PWY-7711|UPA00267
253681	PF06331	IPR009400	G3DSA:3.30.70.1220|PF06331|SM01395|SSF142897
253682	PF06333	IPR009401	PF06333
115019	PF06334	IPR009402	PF06334
253683	PF06335	IPR009403	MF_01851|PF06335|PIRSF021332
148134	PF06336	IPR009404	PF06336
253684	PF06337	IPR006615	3.4.19.12|G3DSA:3.30.2230.10|IPB006615|PF06337|PS51283|SM00695|SSF143791
253685	PF06338	IPR010461	PF06338|PIRSF011560
148137	PF06339	IPR010462	00260+4.2.1.108|00400+4.2.1.10|4.2.1.108|IPB010462|MF_01255|PD080544|PF06339|PWY-6163|PWY-6416|PWY-6707|UPA00067
191499	PF06340	IPR009405	PF06340|PIRSF020763
253686	PF06341	IPR009406	PF06341
115027	PF06342	IPR010463	PF06342
115028	PF06344	IPR009407	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.22.28|3.6.1.15|PF06344|PRI001106|PWY-6545|PWY-7184|PWY-7198|PWY-7210
115029	PF06345	IPR010465	IPB010465|PF06345
148139	PF06346	IPR009408	IPB009408|PF06346
115031	PF06347	IPR010466	PF06347
148140	PF06348	IPR009409	PF06348
253687	PF06350	IPR010468	3.1.1.79|IPB010468|PF06350|UPA00256
253688	PF06351	IPR009410	00592+5.3.99.6|5.3.99.6|PD329160|PF06351|PWY-735
148143	PF06353	IPR009412	PF06353|PIRSF021719
253689	PF06355	IPR009413	IPB009413|PF06355|PIRSF007951
253690	PF06356	IPR009414	PF06356
253691	PF06357	IPR009415	IPB009415|PDOC60016|PF06357
115040	PF06358	IPR010470	PF06358
253692	PF06360	IPR009064	IPB009064|PD048004|PF06360|SSF47014
115043	PF06361	IPR009417	PD072289|PF06361
115044	PF06362	IPR009418	PF06362
115045	PF06363	IPR009419	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.22.28|3.6.1.15|PF06363|PRI001106|PWY-6545|PWY-7184|PWY-7198|PWY-7210
115046	PF06364	IPR010471	PF06364
148145	PF06365	IPR013836	PF06365
191502	PF06366	IPR009420	IPB009420|PF06366
253693	PF06367	IPR010472	IPB010472|PF06367|SM01139
115050	PF06368	IPR006396	00630+5.4.99.1|00660+5.4.99.1|5.4.99.1|MF_01923|PF06368|PIRSF001495|PWY-5087|PWY-5103|PWY-6728|TIGR01503|UPA00561
148147	PF06369	IPR009104	IPB009104|PF06369
191504	PF06370	IPR009421	PD011294|PF06370
253694	PF06371	IPR010473	IPB010473|PF06371|SM01140
148150	PF06372	IPR009422	PF06372
191505	PF06373	IPR009106	G3DSA:4.10.40.30|IPB009106|PF06373|PTHR16655|SSF64546
148152	PF06374	IPR009423	IPB009423|PF06374|PIRSF017834|PTHR13099
253695	PF06375	IPR010474	PF06375|SM01354
253696	PF06376	IPR009424	PF06376
191507	PF06377	IPR010475	IPB010475|PF06377
148155	PF06378	IPR009425	PF06378
115061	PF06379	IPR004673	MF_01532|PF06379|TIGR00776
148156	PF06380	IPR009426	PF06380
253697	PF06381	IPR024459	PF06381
203433	PF06382	IPR024460	PF06382
148158	PF06384	IPR009428	G3DSA:1.10.10.490|PF06384|SSF81730
148159	PF06385	IPR009429	PD407430|PF06385
253698	PF06386	IPR009430	IPB009430|PF06386
253699	PF06387	IPR009431	2252|IPB009431|PF06387|PIRSF002383
253700	PF06388	IPR009432	PF06388|PTHR13674
253701	PF06389	IPR009433	PF06389|PIRSF011355
115071	PF06390	IPR009434	PF06390
115072	PF06391	IPR015877	PF06391
115073	PF06392	IPR009435	IPB009435|PF06392
253702	PF06393	IPR010479	PF06393|PIRSF038018
148163	PF06394	IPR010480	I33|PF06394
253703	PF06395	IPR010481	PF06395
148165	PF06396	IPR009436	2200|PD357679|PF06396|SM00805
115078	PF06397	IPR004462	PF06397|TIGR00319
253704	PF06398	IPR010482	IPB010482|PF06398
148167	PF06399	IPR009112	G3DSA:3.30.1410.10|PD028559|PF06399|SSF69761
253705	PF06400	IPR009066	G3DSA:1.20.81.10|IPB009066|PF06400|SSF47045
253706	PF06401	IPR010483	IPB010483|PF06401
115083	PF06403	IPR009437	PD026327|PF06403|PIRSF002264
253707	PF06404	IPR009438	IPB009438|PF06404
203437	PF06405	IPR009439	PF06405|UPA00674
253708	PF06406	IPR009440	PF06406
69901	PF06407	IPR009441	PF06407|SSF101399
253709	PF06409	IPR009443	PF06409|PTHR15438
253710	PF06411	IPR010486	G3DSA:1.10.890.10|PF06411
253711	PF06412	IPR009444	PF06412
253712	PF06413	IPR010487	PF06413
253713	PF06414	IPR010488	2.7|PF06414
253714	PF06415	IPR011258	00010+5.4.2.12|00260+5.4.2.12|00680+5.4.2.12|5.4.2.12|G3DSA:3.40.1450.10|IPB011258|PF06415|PWY-1042|PWY-2221|PWY-5484|PWY-5723|PWY-6142|PWY-6886|PWY-6901|PWY-7003|PWY-7124|PWY-7218|SSF64158|UPA00109
115093	PF06416	IPR010489	PF06416
253715	PF06417	IPR009445	PF06417|PIRSF017207|PTHR19315
253716	PF06418	IPR017456	00240+6.3.4.2|6.3.4.2|PF06418|PRI002443|PWY-7176|PWY-7177|PWY-7185|REACT_1698|UPA00159
253717	PF06419	IPR010490	IPB010490|PF06419|PTHR21506|SM01087
253718	PF06420	IPR009446	PF06420
203441	PF06421	IPR013842	3.6.5|PF06421
253719	PF06422	IPR010929	IPB010929|PF06422
253720	PF06423	IPR009447	IPB009447|PF06423|PIRSF017321|PTHR20661|UPA00196
253721	PF06424	IPR010491	IPB010491|PF06424
253722	PF06426	IPR010493	00270+2.3.1.30|00920+2.3.1.30|2.3.1.30|IPB010493|PF06426|PRI002032|PWY-6936|PWY-7274|SM00971|UPA00136
253723	PF06427	IPR009448	00051+2.4.1.-|00512+2.4.1.-|00513+2.4.1.-|00514+2.4.1.-|00522+2.4.1.-|00533+2.4.1.-|00540+2.4.1.-|00550+2.4.1.-|00561+2.4.1.-|00563+2.4.1.-|00600+2.4.1.-|00601+2.4.1.-|00603+2.4.1.-|00604+2.4.1.-|00906+2.4.1.-|00908+2.4.1.-|00941+2.4.1.-|00942+2.4.1.-|00944+2.4.1.-|00945+2.4.1.-|00965+2.4.1.-|2.4.1|IPB009448|PF06427|PTHR11226|UPA00378
253724	PF06428	IPR009449	PF06428
253725	PF06429	IPR010930	IPB010930|PF06429
253726	PF06430	IPR010931	PF06430
253727	PF06431	IPR010932	3.6.4|IPB010932|PF06431
253728	PF06432	IPR009450	00563+2.4.1.198|2.4.1.198|PF06432|PIRSF016104|PTHR12982|PWY-6731|PWY-6735|UPA00196
115110	PF06433	IPR009451	00680+1.4.9.1|1.4.9.1|PF06433|PWY-6967
253729	PF06434	IPR015929	00020+4.2.1.3|00630+4.2.1.3|00640+4.2.1.99|00720+4.2.1.3|4.2.1.3|4.2.1.99|PF06434|PRI002604|PWY-5747|UPA00223|UPA00946
115112	PF06435	IPR010494	PF06435
203449	PF06436	IPR009452	IPB009452|PF06436|PIRSF003913
253730	PF06437	IPR009453	00051+3.1.3.-|00332+3.1.3.-|00565+3.1.3.-|00600+3.1.3.-|00730+3.1.3.-|00740+3.1.3.-|00760+3.1.3.-|3.1.3|PF06437|PIRSF028836
253731	PF06438	IPR010495	G3DSA:3.30.1500.10|PF06438|PIRSF019876|SSF54621
253732	PF06439	IPR010496	PF06439
148194	PF06440	IPR009052	PD057609|PF06440|SSF46575
253733	PF06441	IPR010497	00980+3.3.2.9|3.3.2.9|IPB010497|PF06441
115119	PF06442	IPR009159	00670+1.5.1.3|00790+1.5.1.3|1.5.1.3|IPB009159|PF06442|PIRSF000199|PWY-3841|PWY-6614|UPA00077
115120	PF06443	IPR010498	PD034794|PF06443|PIRSF020728
253734	PF06444	IPR010933	00190+1.6.5.3|1.6.5.3|PF06444|PWY-3781|PWY-4302|PWY-5083|PWY-6692
253735	PF06445	IPR029442	PF06445
253736	PF06446	IPR010500	IPB010500|PF06446
253737	PF06448	IPR009454	PF06448
253738	PF06449	IPR009455	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|IPB009455|PF06449|PRI000898|PWY-7219
148201	PF06450	IPR004671	MF_01599|PF06450|TIGR00774
191528	PF06451	IPR009456	G3DSA:1.20.5.750|IPB009456|PD195477|PF06451
253739	PF06452	IPR010502	3.2.1.8|G3DSA:2.60.40.1190|PF06452|PF16011|PWY-6784
115129	PF06453	IPR010503	G3DSA:2.40.50.50|PF06453|PIRSF019554
191530	PF06454	IPR009457	PF06454
203454	PF06455	IPR010934	00190+1.6.5.3|1.6.5.3|PF06455|PWY-3781|PWY-4302|PWY-5083|PWY-6692
253740	PF06456	IPR010504	IPB010504|PDOC50870|PF06456|PS50870|SM01015
115133	PF06457	IPR009458	PF06457|PIRSF005989|SSF47401
253741	PF06458	IPR009459	G3DSA:3.10.20.320|PF06458
253742	PF06459	IPR009460	IPB009460|PF06459
203457	PF06460	IPR009461	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.22|3.6.4.12|3.6.4.13|IPB009461|PF06460
253743	PF06461	IPR009462	3.6.4|PF06461|SM01146
203458	PF06462	IPR006624	IPB006624|PF06462|SM00706
115139	PF06463	IPR010505	00790+4.1.99.18|4.1.99.18|IPB010505|PF06463|PWY-6823|UPA00344
253744	PF06464	IPR010506	IPB010506|PF06464|SM01137
253745	PF06465	IPR009463	PF06465|SM01147
148209	PF06466	IPR009464	2.3.1.48|IPB009464|PF06466|PRI001611|REACT_71
253746	PF06467	IPR010507	IPB010507|PF06467
253747	PF06468	IPR009465	IPB009465|PDOC51020|PF06468|PS51020
253748	PF06469	IPR010508	PF06469
253749	PF06470	IPR010935	IPB010935|PF06470|SM00968|SSF75553
253750	PF06471	IPR009466	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.19.12|3.4.22|3.6.4.12|3.6.4.13|PF06471
253751	PF06472	IPR011527	PDOC00364|PF00664|PF06472|PF13748|PS50929|SSF90123
253752	PF06473	IPR010510	PF06473|PTHR15258
191534	PF06474	IPR010511	PF06474
253753	PF06475	IPR009467	PF06475
253754	PF06476	IPR009468	PF06476
253755	PF06477	IPR010512	PF06477|SM00697
253756	PF06478	IPR009469	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.19.12|3.4.22|3.6.4.12|3.6.4.13|PF06478
253757	PF06479	IPR010513	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|IPB010513|PF06479|PS51392
253758	PF06480	IPR011546	3.4.24|IPB011546|PF06480
253759	PF06481	IPR010514	IPB010514|PF06481
253760	PF06482	IPR010515	IPB010515|PF06482
253761	PF06483	IPR009470	00520+3.2.1.14|PF06483|PWY-6902|UPA00349
253762	PF06484	IPR009471	PF06484|PS51361
253763	PF06485	IPR009472	PF06485
253764	PF06486	IPR006542	PF06486|TIGR01655
253765	PF06487	IPR010516	IPB010516|PF06487|PTHR13082
115164	PF06488	IPR010517	PF06488|PIRSF004357
148227	PF06489	IPR009473	PF06489
253766	PF06490	IPR010518	PF06490
253767	PF06491	IPR009474	PF06491|TIGR04191
253768	PF06493	IPR009475	PF06493
253769	PF06495	IPR010519	PF06495
253770	PF06496	IPR009476	IPB009476|PF06496
253771	PF06497	IPR009477	PF06497
115172	PF06500	IPR010520	IPB010520|MF_01063|PF06500
253772	PF06501	IPR009479	IPB009479|PF06501
115174	PF06502	IPR009480	PF06502
148234	PF06503	IPR010521	PF06503
148235	PF06504	IPR010522	PF06504
115177	PF06505	IPR010523	PD485437|PF06505
253773	PF06506	IPR010524	PF06506
191545	PF06507	IPR010525	IPB010525|PF06507
253774	PF06508	IPR018317	00790+6.3.4.20|6.3.4.20|MF_01633|PF06508|PIRSF006293|PWY-6703|TIGR00364|UPA00391
253775	PF06510	IPR009482	PF06510
253776	PF06511	IPR009483	PF06511
253777	PF06512	IPR010526	PF06512|REACT_18266
115185	PF06513	IPR009484	PF06513
203470	PF06514	IPR010527	IPB010527|MF_00589|PF06514
115187	PF06515	IPR009485	PD057343|PF06515
253778	PF06516	IPR009486	PF06516|PIRSF013171
148244	PF06517	IPR009487	PD016850|PF06517
203471	PF06518	IPR009488	PF06518|PIRSF016128
253779	PF06519	IPR014161	PF06519|TIGR02794
191549	PF06521	IPR009489	PF06521
253780	PF06522	IPR010530	PF06522|PTHR14256
115195	PF06523	IPR009490	PF06523
115196	PF06524	IPR010531	IPB010531|PF06524|PTHR13214
253781	PF06525	IPR010532	PF06525|PIRSF022145|PRX001289|TIGR03094
148248	PF06526	IPR009491	PD055267|PF06526
253782	PF06527	IPR009492	PF06527
253783	PF06528	IPR009493	PF06528
115201	PF06529	IPR010533	PF06529
115202	PF06530	IPR010534	IPB010534|PF06530
115203	PF06531	IPR009494	PF06531
253784	PF06532	IPR009495	PF06532
253785	PF06533	IPR010535	PF06533
253786	PF06534	IPR009496	IPB009496|PF06534|REACT_18266
253787	PF06535	IPR010536	IPB010536|PF06535|REACT_18266
115208	PF06536	IPR010537	PF06536
253788	PF06537	IPR010538	PF06537|PIRSF028099
148255	PF06540	IPR013068	IPB013068|PD012185|PF06540
253789	PF06541	IPR010540	PF06541
253790	PF06542	IPR009497	PF06542
115214	PF06543	IPR009498	PF06543
253791	PF06544	IPR010541	IPB010541|PF06544
148259	PF06545	IPR009499	PF06545
253792	PF06546	IPR010542	IPB010542|PF06546
253793	PF06547	IPR010543	PF06547
253794	PF06548	IPR010544	PF06548
191553	PF06549	IPR009500	PF06549
253795	PF06550	IPR010545	PF06550
253796	PF06551	IPR010546	PF06551
191555	PF06552	IPR010547	IPB010547|PF06552|PTHR32409:SF3
253797	PF06553	IPR010548	IPB010548|PF06553
148264	PF06554	IPR009103	G3DSA:2.60.120.390|IPB009103|PD022055|PF06554|PTHR15357|SSF63697
115227	PF06556	IPR010549	PF06556
148265	PF06557	IPR008304	PF06557|PIRSF017998
253798	PF06558	IPR009502	IPB009502|MF_01332|PD089227|PF06558|PIRSF004572
191556	PF06559	IPR010550	00240+3.5.4.13|3.5.4.13|PF06559|PWY-7187|UPA00610
253799	PF06560	IPR010551	00010+5.3.1.9|00030+5.3.1.9|00500+5.3.1.9|00520+5.3.1.9|5.3.1.9|PF06560|PWY-3801|PWY-5054|PWY-5384|PWY-5514|PWY-5659|PWY-6142|PWY-621|PWY-622|PWY-6981|PWY-6992|PWY-7238|PWY-7347|PWY-7385|UPA00109
115233	PF06563	IPR009503	PF06563
148269	PF06564	IPR017746	PF06564|TIGR03371
253800	PF06565	IPR010554	PF06565
148271	PF06566	IPR010555	PF06566
115237	PF06567	IPR009505	PF06567
253801	PF06568	IPR009506	PF06568
148273	PF06569	IPR009507	MF_00829|PF06569
253802	PF06570	IPR009214	PF06570|PIRSF033111
191558	PF06572	IPR010938	PD105195|PF06572
148276	PF06573	IPR009508	IPB009508|PD355092|PF06573
253803	PF06574	IPR015864	00740+2.7.1.26+2.7.7.2|2.7.1.26|2.7.7.2|PF06574|PWY-5523|PWY-6167|PWY-6168|UPA00276|UPA00277
253804	PF06575	IPR009509	PF06575
148278	PF06576	IPR010557	PF06576
148279	PF06577	IPR008325	PF06577|PIRSF033924
115248	PF06578	IPR009510	PD023059|PF06578
253805	PF06579	IPR010558	PF06579
253806	PF06580	IPR010559	2.7.13.3|IPB010559|PF06580
148282	PF06581	IPR009511	PF06581
253807	PF06582	IPR010939	PF06582
253808	PF06583	IPR010560	IPB010560|PF06583|REACT_18266
148285	PF06584	IPR033471	PF06584|SM01135
253809	PF06585	IPR010562	PF06585|SM00700
253810	PF06586	IPR010563	PF06586
115257	PF06587	IPR010564	PF06587
253811	PF06588	IPR010565	PF06588
148288	PF06589	IPR009512	PF06589
115260	PF06590	IPR009513	PF06590|PIRSF009562
148289	PF06591	IPR009514	PF06591
191563	PF06592	IPR009515	PF06592
115263	PF06593	IPR009516	PD039763|PF06593
253812	PF06594	IPR010566	PF06594
253813	PF06595	IPR009517	PD108085|PF06595
148292	PF06596	IPR009518	IPB009518|PF06596
253814	PF06597	IPR010567	PF06597
253815	PF06598	IPR010568	PF06598
115269	PF06599	IPR009519	PF06599
253816	PF06600	IPR009520	PF06600
115271	PF06601	IPR009521	PD019451|PF06601
253817	PF06602	IPR010569	IPB010569|PF06602|PS51339
253818	PF06603	IPR010570	PF06603
253819	PF06605	IPR010572	PF06605
148298	PF06607	IPR023569	PD059788|PF06607
115278	PF06608	IPR009524	PF06608
115279	PF06609	IPR010573	PF06609
253820	PF06610	IPR010574	MF_00914|PD090021|PF06610
253821	PF06611	IPR009525	PF06611
253822	PF06612	IPR009526	PF06612|TIGR02327
115283	PF06613	IPR010575	G3DSA:2.30.30.150|PF06613
253823	PF06614	IPR017454	PF06614
115285	PF06615	IPR009527	PF06615
253824	PF06616	IPR009528	3.1.21.4|PF06616
253825	PF06617	IPR000751	3.1.3.48|IPB000751|PF06617|PR00716|REACT_152
115288	PF06618	IPR009529	PF06618
148303	PF06619	IPR009530	PF06619|PIRSF031568
253826	PF06620	IPR009531	PF06620
253827	PF06621	IPR010578	IPB010578|PF06621|PS51302
115292	PF06622	IPR009532	PF06622
148306	PF06623	IPR010579	IPB010579|PF06623
253828	PF06624	IPR010580	PF06624|PTHR15601
253829	PF06625	IPR009533	PF06625|PTHR16768
253830	PF06626	IPR010581	PF06626|PIRSF029122
148310	PF06627	IPR009534	PF06627
253831	PF06628	IPR010582	00380+1.11.1.6|00630+1.11.1.6|1.11.1.6|IPB010582|PF06628|PRI002246
253832	PF06629	IPR010583	IPB010583|PF06629
253833	PF06630	IPR010584	PF06630
253834	PF06631	IPR009535	00562+3.1.4.11|04070+3.1.4.11|3.1.4.11|IPB009535|PF06631|PRI001305|PWY-6351|PWY-6367|PWY-7039|REACT_14797|REACT_15295
148314	PF06632	IPR010585	PF06632
115303	PF06633	IPR009536	PF06633
253835	PF06634	IPR009537	PF06634
115305	PF06635	IPR010586	PF06635
253836	PF06636	IPR010587	PF06636
115307	PF06637	IPR009538	PF06637
253837	PF06638	IPR009539	IPB009539|PF06638|PIRSF007991|PTHR20886
148317	PF06639	IPR009540	PF06639
253838	PF06640	IPR010588	PF06640
148319	PF06643	IPR010590	PD027061|PF06643
253839	PF06644	IPR010591	PF06644|PTHR13126
253840	PF06645	IPR009542	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|IPB009542|PF06645|PTHR13202
253841	PF06646	IPR010592	PF06646|PIRSF004523
148323	PF06648	IPR010594	PF06648
253842	PF06649	IPR010595	PD336997|PF06649
253843	PF06650	IPR009543	IPB009543|PF06650
203493	PF06651	IPR009544	PF06651|PIRSF026169|PTHR31125
115320	PF06652	IPR010596	IPB010596|PF06652
253844	PF06653	IPR009545	PF06653
148326	PF06656	IPR009547	PF06656|PIRSF011360
203495	PF06657	IPR024957	PF06657
253845	PF06658	IPR009548	PF06658|PTHR13507
115325	PF06661	IPR009550	PF06661|PIRSF036105
253846	PF06662	IPR010598	00534+5.1.3.17|5.1.3.17|IPB010598|PF06662|PWY-6558|UPA00756|UPA00862
253847	PF06663	IPR010599	IPB010599|PF06663
253848	PF06664	IPR009551	PF06664|PTHR13449
253849	PF06666	IPR009553	PF06666
148332	PF06667	IPR009554	PF06667|TIGR02976
148333	PF06668	IPR010600	IPB010600|PF06668
115332	PF06669	IPR009555	PF06669
115333	PF06670	IPR009556	PF06670
253850	PF06671	IPR009557	PF06671
253851	PF06672	IPR009558	IPB009558|PF06672
115336	PF06673	IPR009559	PF06673
253852	PF06674	IPR009560	PF06674
253853	PF06675	IPR009561	PF06675
253854	PF06676	IPR009562	PF06676|PIRSF032131
253855	PF06677	IPR009563	PF06677
253856	PF06678	IPR009564	PF06678
191582	PF06679	IPR009565	PF06679
115343	PF06680	IPR009566	PF06680
203498	PF06681	IPR010601	PF06681
253857	PF06682	IPR009567	PF06682|PTHR15929
253858	PF06683	IPR009568	PF06683
253859	PF06684	IPR009569	G3DSA:3.30.1330.110|PF06684|SSF160519
253860	PF06685	IPR010602	IPB010602|PF06685
253861	PF06686	IPR025664	PF06686
253862	PF06687	IPR009571	IPB009571|PF06687
115351	PF06688	IPR009572	PD055514|PF06688
253863	PF06689	IPR010603	IPB010603|PF06689|SM00994
