IPR008573	PF05883	253440	PF05883	135
IPR008574	PF05884|PIRSF016383	253441	PF05884	295
IPR008726	PD010340|PF05886	114602	PF05886	65
IPR008882	IPB008882|PF05887	114603	PF05887	145
IPR008829	2|IPB008829|PF05889	253442	PF05889	389
IPR008610	IPB008610|PF05890|PTHR13028	253443	PF05890	269
IPR008576	2.1.1.244|PF05891|PIRSF016958|PTHR12753	253444	PF05891	217
IPR008879	PF05892|PIRSF004075	147830	PF05892	195
IPR008670	00073+1.2.1.50|1.2.1.50|IPB008670|PF05893|PIRSF009414|PWY-7723|UPA00569	253445	PF05893	400
IPR008784	PF05894	147832	PF05894	333
IPR008577	PF05895	253446	PF05895	534
IPR008703	1.6.5.8|IPB008703|MF_00425|PF05896|TIGR01936	253447	PF05896	257
IPR008579	00230+3.5.3.26|PF05899|PWY-5692|PWY-5698	147835	PF05899	74
IPR008613	PF05901|SM00894	253448	PF05901	37
IPR008379	IPB008379|PF05902	147837	PF05902	114
IPR008580	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|IPB008580|PF05903|SM01179	253449	PF05903	151
IPR008581	PF05904	253450	PF05904	766
IPR008584	PF05907|PTHR12857	191399	PF05907	161
IPR008585	PF05908	253451	PF05908	193
IPR008586	PF05910	253452	PF05910	271
IPR008587	PF05911	253453	PF05911	767
IPR008588	PF05912	253454	PF05912	114
IPR008589	PF05913	253455	PF05913	357
IPR008805	PF05914|PTHR14517	147845	PF05914	379
IPR008590	PF05915	253456	PF05915	108
IPR021151	PF05916	253457	PF05916	105
IPR008592	PF05917|PIRSF015868	114629	PF05917	417
IPR008383	PF05918	253458	PF05918	543
IPR008686	IPB008686|PF05919	253459	PF05919	495
IPR008422	PF05920	253460	PF05920	40
IPR010259	G3DSA:3.30.70.80|I9|PF05922	253461	PF05922	76
IPR009223	PF05923	147850	PF05923	26
IPR009224	PF05924	147851	PF05924	20
IPR008108	3.1.3|IPB008108|PF05925|PR01734	147852	PF05925	569
IPR009225	PF05926	147853	PF05926	140
IPR009226	IPB009226|PF05927	147854	PF05927	73
IPR009227	PF05928	114639	PF05928	207
IPR009228	PF05929|S73	253462	PF05929	277
IPR010260	PF05930	114641	PF05930	51
IPR009229	PF05931|SM00794|TIGR04223	147855	PF05931	45
IPR010261	IPB010261|PF05932	253463	PF05932	119
IPR009230	IPB009230|PF05933	253464	PF05933	48
IPR009231	PF05934	114645	PF05934	577
IPR010262	PF05935	253465	PF05935	459
IPR010263	PF05936|TIGR03353	253466	PF05936	427
IPR009232	PF05937	114648	PF05937	174
IPR010264	PF05938	253467	PF05938	108
IPR010265	PF05939	147861	PF05939	109
IPR010266	PF05940	253468	PF05940	379
IPR010267	PF05941	147863	PF05941	334
IPR010268	PF05942	253469	PF05942	114
IPR010269	PF05943|TIGR03355	253470	PF05943	423
IPR010270	PF05944	147866	PF05944	132
IPR010271	PF05946	147867	PF05946	127
IPR010272	PF05947|PIRSF028304|TIGR03359	253471	PF05947	596
IPR010273	IPB010273|PF05949	253472	PF05949	150
IPR010274	PD499178|PF05950	114659	PF05950	158
IPR010275	IPB010275|PF05951	253473	PF05951	153
IPR009233	PF05952	147870	PF05952	56
IPR010276	IPB010276|PF05953	114662	PF05953	11
IPR010278	PF05955	203358	PF05955	226
IPR009234	PF05956	253475	PF05956	359
IPR010279	IPB010279|PF05957	147874	PF05957	94
IPR010280	IPB010280|PDOC00945|PF05958|PS01230|PS01231|PS51687	114667	PF05958	353
IPR009235	PF05959	253476	PF05959	185
IPR010281	PF05960	253477	PF05960	539
IPR009236	PF05961	147877	PF05961	68
IPR010282	PF05962	253478	PF05962	181
IPR009237	PF05963	253479	PF05963	187
IPR003888	IPB003888|PF05964|PS51542|SM00541	253480	PF05964	54
IPR003889	PF05965|PS51543|SM00542	253481	PF05965	84
IPR009238	PF05966	253482	PF05966	190
IPR009239	PF05968	114676	PF05968	48
IPR010284	IPB010284|MF_01329|PF05969	203360	PF05969	33
IPR010285	3.6.4.12|MF_03176|PF05970	253483	PF05970	362
IPR010286	2.1.1.181|PF05971|PTHR13393	253484	PF05971	254
IPR009240	PF05972	114680	PF05972	16
IPR009241	PF05973	253485	PF05973	92
IPR010287	PF05974	147887	PF05974	159
IPR010288	PF05975|PIRSF037259	253486	PF05975	335
IPR010290	PF05977	253487	PF05977	524
IPR010291	PF05978	114686	PF05978	157
IPR009242	IPB009242|MF_01103|PF05979	147890	PF05979	64
IPR010292	PF05981|PIRSF003174	253489	PF05981	130
IPR010293	PF05982|PTHR40400	253490	PF05982	327
IPR009244	IPB009244|PF05983|PTHR21428	253491	PF05983	161
IPR009245	PD080095|PF05984	147893	PF05984	102
IPR009246	00564+4.3.1.7|4.3.1.7|IPB009246|MF_00601|PF05985|PIRSF018982|PRI001094|UPA00560	253492	PF05985	238
IPR010294	IPB010294|PF05986	253493	PF05986	114
IPR010295	PF05987	253494	PF05987	339
IPR010296	PF05988	253495	PF05988	211
IPR009247	PF05989	147898	PF05989	176
IPR010297	PF05990	253496	PF05990	230
IPR010298	PF05991	253497	PF05991	165
IPR009248	PF05992	147901	PF05992	315
IPR009113	N7|PF05993|SSF69908	253498	PF05993	647
IPR008081	IPB008081|PF05994|PIRSF008153|PR01698|PTHR12195	253499	PF05994	815
IPR010300	00270+1.13.11.20|00430+1.13.11.20|1.13.11.20|IPB010300|PF05995|PWY-5331|UPA00012	253500	PF05995	174
IPR009249	1.3.7|IPB009249|PF05996	253501	PF05996	228
IPR010301	IPB010301|PF05997|PTHR13026	253502	PF05997	210
IPR010302	IPB010302|PF05999	253503	PF05999	447
IPR010303	2.3.1.48|IPB010303|PF06001|PRI002633	253504	PF06001	42
IPR009251	PF06002|SSF102414	147907	PF06002	291
IPR010304	IPB010304|PF06003	114709	PF06003	264
IPR010305	IPB010305|PF06004	253505	PF06004	50
IPR009252	MF_01196|PF06005	203371	PF06005	72
IPR009253	PD028015|PF06006	114712	PF06006	71
IPR010306	00440+4.7.1.1|PF06007|PIRSF011468|PWY-7399	253506	PF06007	279
IPR009254	IPB009254|PF06008	253507	PF06008	264
IPR010307	IPB010307|PF06009	253508	PF06009	138
IPR010308	IPB010308|PF06011	253509	PF06011	389
IPR010309	IPB010309|PF06012|UPA00143	253510	PF06012	309
IPR010310	IPB010310|PF06013|SSF140453|TIGR03930	253511	PF06013	86
IPR009256	PF06014	253512	PF06014	62
IPR009257	PF06015	147916	PF06015	71
IPR010311	2.1.1.56|2.7.7.50|PD149122|PF06016|PIRSF000845|PWY-7375	253513	PF06016	1289
IPR010926	IPB010926|PF06017|PS51757	253514	PF06017	199
IPR010312	IPB010312|PF06018	203377	PF06018	177
IPR009258	PD072197|PF06019	147919	PF06019	124
IPR009259	PF06020	114726	PF06020	334
IPR015938	2.3.1|PF06021	191430	PF06021	205
IPR006477	PF06022|TIGR01590	253515	PF06022	279
IPR009260	PF06023|PIRSF009226|TIGR01896	253516	PF06023	290
IPR009261	PF06024	253517	PF06024	101
IPR010314	IPB010314|PF06025|UPA00143	253518	PF06025	359
IPR004788	00030+5.3.1.6|00051+5.3.1.6|00710+5.3.1.6|5.3.1.6|PF06026|PRI001311|PTHR11934|PWY-1861|PWY-5723|TIGR00021|UPA00115	253519	PF06026	173
IPR009262	PF06027	253520	PF06027	336
IPR010315	PF06028	253521	PF06028	249
IPR010316	3.2.2.21|G3DSA:3.30.310.20|PF06029|SM01009	253522	PF06029	116
IPR010317	PF06030	253523	PF06030	121
IPR009263	IPB009263|PDOC51053|PF06031|PS51053	147928	PF06031	38
IPR010318	PF06032	253524	PF06032	349
IPR009264	PF06033	253525	PF06033	153
IPR009265	PF06034	114740	PF06034	62
IPR010319	PF06035	147930	PF06035	169
IPR010321	PF06037|PIRSF010521	191434	PF06037	161
IPR006231	00020+1.1.5.4|00620+1.1.5.4|1.1.5.4|MF_00212|PF06039|PRI000471|PWY-7254|TIGR01320|UPA00223	253526	PF06039	489
IPR009266	PF06040	253527	PF06040	126
IPR010323	PF06041	253528	PF06041	175
IPR009267	PF06042	253529	PF06042	163
IPR009268	PF06043	253530	PF06043	333
IPR010324	PF06044	253531	PF06044	254
IPR010325	PF06045	253532	PF06045	220
IPR010326	IPB010326|PF06046|PTHR21292	253533	PF06046	557
IPR009269	PF06047|PTHR13087	114751	PF06047	105
IPR009270	PF06048	253534	PF06048	285
IPR009271	PF06049	114753	PF06049	9
IPR010327	IPB010327|PF06050	253535	PF06050	347
IPR010328	PF06051	253536	PF06051	189
IPR010329	00380+1.13.11.6|1.13.11.6|MF_00825|PF06052|PRI000417|PTHR15497|PWY-5647|PWY-5651|PWY-6309|PWY-6505|TIGR03037|UPA00253	253537	PF06052	151
IPR009272	PF06053	253538	PF06053	249
IPR010330	PF06054	253539	PF06054	348
IPR010331	PF06055|PIRSF033239	253540	PF06055	187
IPR010332	PF06056	114760	PF06056	58
IPR010333	PF06057	114761	PF06057	192
IPR010334	PF06058|PTHR16290|REACT_21257	147945	PF06058	123
IPR009273	PF06059	114763	PF06059	101
IPR010335	PF06060	114764	PF06060	625
IPR010336	PF06061	253541	PF06061	326
IPR008249	IPB008249|MF_01053|PD020773|PF06062|PIRSF006287	253542	PF06062	121
IPR009274	PD084412|PF06064	114767	PF06064	98
IPR009275	PF06066	114768	PF06066	99
IPR026325	PF06067	253543	PF06067	237
IPR010339	3.6.4.12|IPB010339|PF06068	147949	PF06068	395
IPR024684	PF06069	114771	PF06069	90
IPR010340	PF06070	253544	PF06070	777
IPR013029	IPB013029|PF06071	203386	PF06071	84
IPR009278	IPB009278|PF06072	147951	PF06072	60
IPR008318	PF06073|PIRSF030820	191441	PF06073	110
IPR009279	IPB009279|PF06074	253545	PF06074	516
IPR010341	PF06075	253546	PF06075	564
IPR009280	PD015036|PF06076	114778	PF06076	73
IPR009282	PF06078	253547	PF06078	126
IPR009283	3.6.1|PF06079|PTHR13023|SSF101887	191443	PF06079	292
IPR010342	PF06080|PTHR20974	253548	PF06080	201
IPR010343	PF06081	147958	PF06081	141
IPR010344	PF06082	253549	PF06082	661
IPR010345	IPB010345|PF06083|PTHR21295	253550	PF06083	84
IPR009284	PF06084|PIRSF018454	191445	PF06084	149
IPR010346	IPB010346|PF06085	253551	PF06085	40
IPR009285	PF06086	114788	PF06086	220
IPR010347	3.1.4|IPB010347|PF06087|PTHR12415	253552	PF06087	433
IPR009092	G3DSA:2.70.40.20|PF06088|SSF51289	253553	PF06088	162
IPR010349	PF06089	253554	PF06089	325
IPR009286	00030+2.7.1.15|00562+2.7.1.158|04070+2.7.1.158|2.7.1.158|PF06090|PTHR14456|PWY-4661|PWY-6361|PWY-6362|PWY-6369|PWY-6372|PWY-6554	253555	PF06090	302
IPR010351	PF06092	253556	PF06092	155
IPR022800	PF06093|SM01389	253557	PF06093	77
IPR009288	PF06094	253558	PF06094	101
IPR009289	PF06096	253559	PF06096	65
IPR010352	IPB010352|PF06097	253560	PF06097	460
IPR009290	PF06098|PTHR21648:SF0	253561	PF06098	288
IPR010353	00361+1.14.13.7|00623+1.14.13.7|00627+1.14.13.7|PD468738|PF06099|PIRSF000039|PWY-5418|UPA00728	147972	PF06099	60
IPR010354	4.2.1.53|PF06100|UPA00199	253562	PF06100	500
IPR009291	PF06101	253563	PF06101	537
IPR009292	PF06102|PTHR21738	253564	PF06102	168
IPR009293	PF06103	253565	PF06103	90
IPR009294	IPB009294|PF06105|PTHR12889|REACT_11061|REACT_299	253566	PF06105	237
IPR009295	PF06106	147977	PF06106	111
IPR009296	PF06107|PIRSF037263	147978	PF06107	57
IPR009297	PF06108	253567	PF06108	92
IPR027018	PF06109	147980	PF06109	299
IPR010357	PF06110|PTHR12452	253568	PF06110	119
IPR009299	PF06112	147982	PF06112	148
IPR010358	PF06113	147983	PF06113	238
IPR010359	IPB010359|M78|PF06114	253569	PF06114	121
IPR010360	PF06115|PIRSF021265	253570	PF06115	118
IPR009300	PD053211|PF06116	147985	PF06116	53
IPR009301	PF06117	147986	PF06117	65
IPR003886	IPB003886|PDOC51220|PF06119|PS51220|SM00539	147987	PF06119	90
IPR009302	PF06120	147988	PF06120	311
IPR010363	PF06121	253571	PF06121	202
IPR010927	PF06122	253572	PF06122	360
IPR010364	PF06123|PIRSF004548	253573	PF06123	429
IPR009303	PF06124	253574	PF06124	94
IPR010365	PF06125	253575	PF06125	103
IPR009304	PF06126	147993	PF06126	510
IPR009305	PF06127	191456	PF06127	95
IPR010366	PF06128	147995	PF06128	284
IPR010367	IPB010367|PF06129	147996	PF06129	109
IPR008300	00561+2.3.1.22|00640+2.3.1.222|2.3.1.222|PF06130|PIRSF010130|PWY-5437|PWY-7013|PWY-7420|UPA00621	253576	PF06130	70
IPR009306	PF06131	147998	PF06131	36
IPR010368	MF_01526|PF06133	253577	PF06133	108
IPR009308	00051+5.3.1.14|5.3.1.14|IPB009308|MF_00541|PF06134|PRI001054|TIGR01748|UPA00541	191458	PF06134	417
IPR009309	IPB009309|MF_01507|PF06135|PIRSF037258	253578	PF06135	79
IPR010369	PF06136	253579	PF06136	308
IPR009201	IPB009201|PD015825|PF06138|PIRSF015797	253580	PF06138	130
IPR009310	PF06139	148003	PF06139	136
IPR009311	IPB009311|PF06140|PTHR16932	253581	PF06140	83
IPR009312	PF06141|SSF143749	148005	PF06141	131
IPR009313	PF06143	114838	PF06143	84
IPR010372	IPB010372|PF06144	253582	PF06144	172
IPR009314	PD049151|PF06145	148007	PF06145	29
IPR020948	PF06146	253583	PF06146	68
IPR010373	PF06147	253584	PF06147	200
IPR024602	PF06148	253585	PF06148	133
IPR010374	PF06149	253586	PF06149	218
IPR009317	IPB009317|PF06150	148012	PF06150	57
IPR009318	IPB009318|PF06151|PIRSF038981|PTHR21421	253587	PF06151	414
IPR009319	PF06152	148013	PF06152	361
IPR010375	PF06153	114848	PF06153	109
IPR009320	IPB009320|PF06154	114849	PF06154	104
IPR010376	1.14.11|PF06155|REACT_13|UPA00118	253588	PF06155	87
IPR010377	MF_01159|PF06156|PIRSF021439	253589	PF06156	106
IPR009321	PF06157	253590	PF06157	283
IPR010378	PF06159|PTHR13134	253591	PF06159	235
IPR010379	IPB010379|MF_00728|PF06160	253592	PF06160	560
IPR010380	PF06161	253593	PF06161	251
IPR010381	PF06162|PIRSF015703	148019	PF06162	166
IPR010382	PF06163	253594	PF06163	127
IPR010383	2.4.1|GT36|PF06165	253595	PF06165	110
IPR009323	PF06166	191464	PF06166	308
IPR010384	MF_01593|PF06167	253596	PF06167	248
IPR009324	PF06168	253597	PF06168	189
IPR010385	PF06169	253598	PF06169	76
IPR009325	PF06170	148025	PF06170	86
IPR009327	PF06172	253599	PF06172	139
IPR009328	IPB009328|MF_01071|PD091196|PF06173|PIRSF020687	114866	PF06173	149
IPR009329	IPB009329|PD056719|PF06174	114867	PF06174	66
IPR010386	00231+1.-.-.-|00592+1.-.-.-|00633+1.-.-.-|00780+1.-.-.-|00860+1.-.-.-|00950+1.-.-.-|00981+1.-.-.-|PF06175|PIRSF020736|UPA00729	114868	PF06175	199
IPR009330	00520+2.7.1.-|00540+2.7.1.-|00680+2.7.1.-|00900+2.7.1.-|2.7.1|PF06176|UPA00958	114869	PF06176	229
IPR010387	PF06177|PIRSF031501	253600	PF06177	152
IPR009331	IPB009331|PF06178	253601	PF06178	218
IPR009332	IPB009332|PF06179|PTHR12434	253602	PF06179	100
IPR010388	00860+4.99.1.3|4.99.1.3|PF06180|PIRSF033579|PWY-7377	253603	PF06180	256
IPR010389	PF06181	253604	PF06181	299
IPR010390	PF06182	253605	PF06182	229
IPR010391	G3DSA:3.30.910.10|IPB010391|PF06183|SSF54857	114876	PF06183	65
IPR010392	G3DSA:2.60.120.220|PF06184|SSF88650	148031	PF06184	153
IPR010393	PF06185	114878	PF06185	186
IPR009333	PF06186	253606	PF06186	147
IPR009334	PF06187	114880	PF06187	382
IPR009335	PF06188	148033	PF06188	191
IPR010394	00230+3.1.3.5|00240+3.1.3.5|00760+3.1.3.5|3.1.3.5|IPB010394|PF06189|PWY-5381|PWY-5695|PWY-6596|PWY-6606|PWY-6607|PWY-6608|PWY-7185|REACT_1698	253607	PF06189	263
IPR009337	PF06191	253608	PF06191	146
IPR010396	PF06193	191466	PF06193	162
IPR009338	PF06194	148037	PF06194	80
IPR010397	PF06195|PIRSF019678	253609	PF06195	139
IPR010398	PD745092|PF06196	253610	PF06196	75
IPR009339	PF06197	253611	PF06197	182
IPR009340	PF06198	114890	PF06198	143
IPR011855	PF06199|TIGR02126	253612	PF06199	134
IPR010399	PF06200|PS51320|SM00979	253613	PF06200	36
IPR010400	G3DSA:2.60.120.470|PF06201|PS51532	253614	PF06201	151
IPR032790	00500+2.4.1.25+3.2.1.33|2.4.1.25|3.2.1.33|PF06202|PWY-5941|PWY-6724|PWY-6737|PWY-7238	114894	PF06202	367
IPR010402	IPB010402|PDOC51017|PF06203|PS51017	203407	PF06203	45
IPR009342	PF06204|SM01068	253615	PF06204	66
IPR010404	MF_01460|PF06206	253617	PF06206	180
IPR009343	PF06207	253618	PF06207	222
IPR009344	PF06208	114900	PF06208	503
IPR010405	IPB010405|PF06209|PTHR13503	253619	PF06209	475
IPR010406	PF06210	253620	PF06210	108
IPR009345	IPB009345|PF06211|PIRSF037456	114903	PF06211	107
IPR009346	IPB009346|PF06212|PTHR12966	148050	PF06212	130
IPR006538	00860+6.6.1.2|PF06213|PIRSF031715|PWY-7376|TIGR01651|UPA00148	148051	PF06213	282
IPR010407	PD090491|PF06214	191473	PF06214	126
IPR010408	PF06215	114907	PF06215	391
IPR009347	PF06216	114908	PF06216	392
IPR010409	PF06217|PTHR31421|SM01226	253621	PF06217	302
IPR009348	IPB009348|PF06218|PTHR12991	253622	PF06218	400
IPR010410	PF06219	253623	PF06219	420
IPR013085	IPB013085|PF06220	114912	PF06220	38
IPR009349	IPB009349|PF06221	253624	PF06221	53
IPR010411	PF06222	148055	PF06222	126
IPR009350	PF06223|TIGR01715	148056	PF06223	103
IPR009351	PF06224	253625	PF06224	327
IPR010412	PF06226	253626	PF06226	212
IPR022819	PF06227	253627	PF06227	153
IPR010413	PF06228|PIRSF030840|TIGR04108	253628	PF06228	141
IPR010414	PF06229|PTHR12928	253629	PF06229	189
IPR010415	PF06230	253630	PF06230	213
IPR010416	PF06231	114923	PF06231	81
IPR010417	PF06232	253631	PF06232	126
IPR009354	PF06233|UPA00035	148064	PF06233	82
IPR009355	00130+1.14.13.-|00140+1.14.13.-|00232+1.14.13.-|00261+1.14.13.-|00340+1.14.13.-|00360+1.14.13.-|00361+1.14.13.-|00362+1.14.13.-|00363+1.14.13.-|00380+1.14.13.-|00403+1.14.13.-|00590+1.14.13.-|00591+1.14.13.-|00622+1.14.13.-|00623+1.14.13.-|00624+1.14.13.-|00625+1.14.13.-|00626+1.14.13.-|00627+1.14.13.-|00640+1.14.13.-|00643+1.14.13.-|00830+1.14.13.-|00903+1.14.13.-|00904+1.14.13.-|00905+1.14.13.-|00906+1.14.13.-|00930+1.14.13.-|00940+1.14.13.-|00941+1.14.13.-|00943+1.14.13.-|00945+1.14.13.-|00950+1.14.13.-|00966+1.14.13.-|00980+1.14.13.-|00982+1.14.13.-|00983+1.14.13.-|G3DSA:3.10.20.270|PF06234|SSF110814|UPA00273	253632	PF06234	84
IPR009356	PF06235	148066	PF06235	86
IPR010928	PF06236	253633	PF06236	124
IPR009357	PF06237|PTHR12929	148067	PF06237	102
IPR009358	PF06238	114930	PF06238	111
IPR010418	PF06239|PTHR13113	148068	PF06239	229
IPR010419	PF06240	253634	PF06240	140
IPR010420	PF06241	114933	PF06241	208
IPR010421	PF06242	148070	PF06242	141
IPR009359	PF06243|PIRSF030200|TIGR02157|UPA00930	253635	PF06243	92
IPR010422	PF06244|PTHR21680:SF0	148072	PF06244	122
IPR008323	PF06245|PIRSF033563	253636	PF06245	415
IPR009360	PF06246|PTHR13021	253637	PF06246	253
IPR010423	IPB010423|PF06247	253638	PF06247	196
IPR009361	IPB009361|PF06248	253639	PF06248	593
IPR010424	PF06249|UPA00560	114941	PF06249	152
IPR009362	PF06250	114942	PF06250	320
IPR010425	PF06251	253640	PF06251	227
IPR009363	IPB009363|PF06252	253641	PF06252	119
IPR010426	00680+2.1.1.250|2.1.1.250|IPB010426|PF06253|PIRSF037567|PWY-5250|UPA00645	114945	PF06253	505
IPR009364	G3DSA:1.10.3600.10|IPB009364|PF06254	253642	PF06254	88
IPR008106	IPB008106|PF06255|PR01732	191481	PF06255	327
IPR009365	PF06256	253643	PF06256	179
IPR009366	PF06257|PIRSF037257|PTHR40026:SF1	253644	PF06257	76
IPR009367	PF06258	253645	PF06258	308
IPR010427	IPB010427|PF06259	253646	PF06259	177
IPR009368	PF06260	114952	PF06260	82
IPR009369	PF06261	114953	PF06261	150
IPR010428	PF06262	253647	PF06262	96
IPR009370	PF06265|PIRSF012565	253648	PF06265	86
IPR009371	PF06266	148086	PF06266	74
IPR010430	PF06267	253649	PF06267	190
IPR022768	PF06268	203418	PF06268	108
IPR009372	PF06269	114961	PF06269	53
IPR009373	PF06270	114962	PF06270	53
IPR010432	IPB010432|PF06271	253650	PF06271	131
IPR010433	PF06273	253651	PF06273	498
IPR009376	PF06275	114966	PF06275	80
IPR022770	PF06276	253652	PF06276	163
IPR009377	PF06277|PIRSF012293|UPA00560	253653	PF06277	473
IPR009378	PF06278	253654	PF06278	565
IPR010434	PF06279	148094	PF06279	120
IPR010435	3.4.21|IPB010435|PF06280	253655	PF06280	110
IPR009379	PF06281	253656	PF06281	73
IPR009380	PF06282	148096	PF06282	115
IPR029010	PF06283	253657	PF06283	214
IPR010436	PF06284	253658	PF06284	464
IPR009382	IPB009382|PF06286	253659	PF06286	143
IPR010437	PF06287|TIGR02498	148099	PF06287	66
IPR009383	PD029038|PF06288	148100	PF06288	86
IPR009384	PF06289	148101	PF06289	60
IPR009385	PF06290	148102	PF06290	143
IPR010438	IPB010438|PD020173|PF06291	114982	PF06291	97
IPR010439	IPB010439|PF06292|SM01145	253660	PF06292	104
IPR010440	2.7|IPB010440|PF06293	253661	PF06293	206
IPR010441	IPB010441|PF06294|PTHR12509	253662	PF06294	154
IPR009386	PF06295|PIRSF006318	253663	PF06295	128
IPR009387	PF06296|PIRSF018634|PIRSF039032	148105	PF06296	120
IPR010442	IPB010442|PF06297|PS51303	191489	PF06297	106
IPR009388	IPB009388|MF_00717|PF06298	148107	PF06298	36
IPR009389	00030+2.7.4.23|PF06299|PIRSF033328|PWY-5532|TIGR03223|UPA00087	253664	PF06299	160
IPR010443	PF06300|PIRSF020467	148108	PF06300	261
IPR010444	PF06301	148109	PF06301	43
IPR009390	IPB009390|MF_01073|PD033720|PF06303	253665	PF06303	148
IPR008316	PF06304|PIRSF029876	253666	PF06304	92
IPR010445	PF06305	253667	PF06305	68
IPR010446	PF06306	114995	PF06306	347
IPR010447	PF06307	253668	PF06307	214
IPR009391	IPB009391|PD018707|PF06308	114997	PF06308	27
IPR010448	IPB010448|PF06309|PTHR10760	148114	PF06309	127
IPR010449	IPB010449|PF06311	253669	PF06311	87
IPR026845	PF06312	253670	PF06312	219
IPR009392	PF06313	191491	PF06313	93
IPR010451	00072+4.1.1.4|00640+4.1.1.4|4.1.1.4|IPB010451|PF06314|PWY-5451|PWY-6588|PWY-6876|PWY-7466	253671	PF06314	238
IPR010452	2.7.11.5|3.1.3|IPB010452|MF_00747|PD043552|PF06315|PIRSF000719|PRI001724	253672	PF06315	562
IPR000758	IPB000758|PDOC00582|PF06316|PR00316|PS00694|PS00695	115004	PF06316	199
IPR010453	2.7.7.48|PF06317|PIRSF000836	253673	PF06317	2206
IPR009394	PF06319|PIRSF031796	115006	PF06319	158
IPR009395	IPB009395|PF06320	253674	PF06320	121
IPR029141	PF06321	253675	PF06321	265
IPR010454	IPB010454|PD019190|PF06322	148123	PF06322	64
IPR010455	PD038144|PF06323|PIRSF004417	253676	PF06323	230
IPR009396	IPB009396|PF06324	148125	PF06324	18
IPR009397	G3DSA:3.10.460.10|PF06326|SSF75404	253678	PF06326	229
IPR009398	00230+4.6.1.1|4.6.1.1|IPB009398|PF06327|PRI001614|REACT_11061|REACT_14797|REACT_1505|REACT_15295	253679	PF06327	101
IPR010457	IPB010457|PF06328	253680	PF06328	89
IPR024652	00909+4.2.3.6|4.2.3.6|PF06330|PWY-7711|UPA00267	148130	PF06330	376
IPR009400	G3DSA:3.30.70.1220|PF06331|SM01395|SSF142897	253681	PF06331	67
IPR009401	PF06333	253682	PF06333	414
IPR009402	PF06334	115019	PF06334	244
IPR009403	MF_01851|PF06335|PIRSF021332	253683	PF06335	194
IPR009404	PF06336	148134	PF06336	65
IPR006615	3.4.19.12|G3DSA:3.30.2230.10|IPB006615|PF06337|PS51283|SM00695|SSF143791	253684	PF06337	86
IPR010461	PF06338|PIRSF011560	253685	PF06338	162
IPR010462	00260+4.2.1.108|00400+4.2.1.10|4.2.1.108|IPB010462|MF_01255|PD080544|PF06339|PWY-6163|PWY-6416|PWY-6707|UPA00067	148137	PF06339	127
IPR009405	PF06340|PIRSF020763	191499	PF06340	310
IPR009406	PF06341	253686	PF06341	63
IPR010463	PF06342	115027	PF06342	297
IPR009407	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.22.28|3.6.1.15|PF06344|PRI001106|PWY-6545|PWY-7184|PWY-7198|PWY-7210	115028	PF06344	20
IPR010465	IPB010465|PF06345	115029	PF06345	15
IPR009408	IPB009408|PF06346	148139	PF06346	160
IPR010466	PF06347	115031	PF06347	55
IPR009409	PF06348	148140	PF06348	57
IPR010468	3.1.1.79|IPB010468|PF06350|UPA00256	253687	PF06350	313
IPR009410	00592+5.3.99.6|5.3.99.6|PD329160|PF06351|PWY-735	253688	PF06351	177
IPR009412	PF06353|PIRSF021719	148143	PF06353	142
IPR009413	IPB009413|PF06355|PIRSF007951	253689	PF06355	131
IPR009414	PF06356	253690	PF06356	118
IPR009415	IPB009415|PDOC60016|PF06357	253691	PF06357	37
IPR010470	PF06358	115040	PF06358	111
IPR009064	IPB009064|PD048004|PF06360|SSF47014	253692	PF06360	35
IPR009417	PD072289|PF06361	115043	PF06361	110
IPR009418	PF06362	115044	PF06362	97
IPR009419	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.22.28|3.6.1.15|PF06363|PRI001106|PWY-6545|PWY-7184|PWY-7198|PWY-7210	115045	PF06363	100
IPR010471	PF06364	115046	PF06364	176
IPR013836	PF06365	148145	PF06365	202
IPR009420	IPB009420|PF06366	191502	PF06366	106
IPR010472	IPB010472|PF06367|SM01139	253693	PF06367	197
IPR006396	00630+5.4.99.1|00660+5.4.99.1|5.4.99.1|MF_01923|PF06368|PIRSF001495|PWY-5087|PWY-5103|PWY-6728|TIGR01503|UPA00561	115050	PF06368	441
IPR009104	IPB009104|PF06369	148147	PF06369	176
IPR009421	PD011294|PF06370	191504	PF06370	206
IPR010473	IPB010473|PF06371|SM01140	253694	PF06371	187
IPR009422	PF06372	148150	PF06372	169
IPR009106	G3DSA:4.10.40.30|IPB009106|PF06373|PTHR16655|SSF64546	191505	PF06373	73
IPR009423	IPB009423|PF06374|PIRSF017834|PTHR13099	148152	PF06374	117
IPR010474	PF06375|SM01354	253695	PF06375	153
IPR009424	PF06376	253696	PF06376	34
IPR010475	IPB010475|PF06377	191507	PF06377	47
IPR009425	PF06378	148155	PF06378	162
IPR004673	MF_01532|PF06379|TIGR00776	115061	PF06379	344
IPR009426	PF06380	148156	PF06380	39
IPR024459	PF06381	253697	PF06381	361
IPR024460	PF06382	203433	PF06382	125
IPR009428	G3DSA:1.10.10.490|PF06384|SSF81730	148158	PF06384	78
IPR009429	PD407430|PF06385	148159	PF06385	95
IPR009430	IPB009430|PF06386	253698	PF06386	247
