ReferenceId	DomainId	ShortName	FullName	Members	Length	SelectionTerm
277189	cd12090	MDA5_ID	Insert domain of MDA5. MDA5 (melanoma-differentiation-associated gene 5, also known as IFIH1), as well as RIG-I (Retinoic acid Inducible Gene I, also known as DDX58) and LPG2 (also known as DHX58), contain two N-terminal CARD domains and a C-terminal SF2 helicase domain. They are cytoplasmic DEAD box RNA helicases acting as key innate immune pattern-recognition receptor (PRRs) that play an important role in host antiviral response by sensing incoming viral RNA. Their SF2 helicase domain is comprised of 3 structural domains, the 2 generally conserved helicase domains and a helical domain inserted between the two domains. The inserted domain is involved in conformational changes upon ligand binding.	NA	120	DEAD
240706	cd12260	RRM2_SREK1	RNA recognition motif 2 in splicing regulatory glutamine/lysine-rich protein 1 (SREK1) and similar proteins. This subfamily corresponds to the RRM2 of SREK1, also termed serine/arginine-rich-splicing regulatory protein 86-kDa (SRrp86), or splicing factor arginine/serine-rich 12 (SFRS12), or splicing regulatory protein 508 amino acid (SRrp508). SREK1 belongs to a family of proteins containing regions rich in serine-arginine dipeptides (SR proteins family), which is involved in bridge-complex formation and splicing by mediating protein-protein interactions across either introns or exons. It is a unique SR family member and it may play a crucial role in determining tissue specific patterns of alternative splicing. SREK1 can alter splice site selection by both positively and negatively modulating the activity of other SR proteins. For instance, SREK1 can activate SRp20 and repress SC35 in a dose-dependent manner both in vitro and in vivo. In addition, SREK1 contains two (some contain only one) RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and two serine-arginine (SR)-rich domains (SR domains) separated by an unusual glutamic acid-lysine (EK) rich region. The RRM and SR domains are highly conserved among other members of the SR superfamily. However, the EK domain is unique to SREK1. It plays a modulatory role controlling SR domain function by involvement in the inhibition of both constitutive and alternative splicing and in the selection of splice-site.	NA	85	RRM
240668	cd00590	RRM_SF	RNA recognition motif (RRM) superfamily. RRM, also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), is a highly abundant domain in eukaryotes found in proteins involved in post-transcriptional gene expression processes including mRNA and rRNA processing, RNA export, and RNA stability. This domain is 90 amino acids in length and consists of a four-stranded beta-sheet packed against two alpha-helices. RRM usually interacts with ssRNA, but is also known to interact with ssDNA as well as proteins. RRM binds a variable number of nucleotides, ranging from two to eight. The active site includes three aromatic side-chains located within the conserved RNP1 and RNP2 motifs of the domain. The RRM domain is found in a variety heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing, and protein components of small nuclear ribonucleoproteins (snRNPs).	NA	72	RRM
238167	cd00268	DEADc	DEAD-box helicases. A diverse family of proteins involved in ATP-dependent RNA unwinding, needed in a variety of cellular processes including splicing, ribosome biogenesis and RNA degradation. The name derives from the sequence of the Walker B motif (motif II). This domain contains the ATP- binding region.	NA	203	DEAD
240753	cd12307	RRM_NIFK_like	RNA recognition motif in nucleolar protein interacting with the FHA domain of pKI-67 (NIFK) and similar proteins. This subgroup corresponds to the RRM of NIFK and Nop15p. NIFK, also termed MKI67 FHA domain-interacting nucleolar phosphoprotein, or nucleolar phosphoprotein Nopp34, is a putative RNA-binding protein interacting with the forkhead associated (FHA) domain of pKi-67 antigen in a mitosis-specific and phosphorylation-dependent manner. It is nucleolar in interphase but associates with condensed mitotic chromosomes. This family also includes Saccharomyces cerevisiae YNL110C gene encoding ribosome biogenesis protein 15 (Nop15p), also termed nucleolar protein 15. Both, NIFK and Nop15p, contain an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	74	RRM
240594	cd12937	GUCT_RH7_like	RNA-binding GUCT domain found in plant DEAD-box ATP-dependent RNA helicase 7 (RH7) and similar proteins. This subfamily corresponds to the Gu C-terminal (GUCT) domain of RH7 and similar proteins. RH7, also termed plant RNA helicase 75 (PRH75), is a new nucleus-localized member of the DEAD-box protein family from higher plants. It displays a weak ATPase activity which is barely stimulated by RNA ligands. RH7 contains an N-terminal KDES domain rich in lysine, glutamic acid, aspartic acid, and serine residues, seven highly conserved helicase motifs in the central region, a GUCT domain, and a C-terminal GYR domain harboring a large number of glycine residues interrupted by either arginines or tyrosines. RH7 is RNA specific and harbors two possible RNA-binding motifs, the helicase motif VI (HRIGRTGR) and the C-terminal glycine-rich GYR domain.	NA	86	DEAD
241085	cd12641	RRM_TRA2B	RNA recognition motif in Transformer-2 protein homolog beta (TRA-2 beta) and similar proteins. This subgroup corresponds to the RRM of TRA2-beta or TRA-2-beta, also termed splicing factor, arginine/serine-rich 10 (SFRS10), or transformer-2 protein homolog B, a mammalian homolog of Drosophila transformer-2 (Tra2). TRA2-beta is a serine/arginine-rich (SR) protein that controls the pre-mRNA alternative splicing of the calcitonin/calcitonin gene-related peptide (CGRP), the survival motor neuron 1 (SMN1) protein and the tau protein. It contains a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), flanked by the N- and C-terminal arginine/serine (RS)-rich regions. TRA2-beta specifically binds to two types of RNA sequences, the CAA and (GAA)2 sequences, through the RRMs in different RNA binding modes.	NA	89	RRM
240827	cd12381	RRM4_I_PABPs	RNA recognition motif 4 in type I polyadenylate-binding proteins. This subfamily corresponds to the RRM4 of type I poly(A)-binding proteins (PABPs), highly conserved proteins that bind to the poly(A) tail present at the 3' ends of most eukaryotic mRNAs. They have been implicated in theThe CD corresponds to the RRM. regulation of poly(A) tail length during the polyadenylation reaction, translation initiation, mRNA stabilization by influencing the rate of deadenylation and inhibition of mRNA decapping. The family represents type I polyadenylate-binding proteins (PABPs), including polyadenylate-binding protein 1 (PABP-1 or PABPC1), polyadenylate-binding protein 3 (PABP-3 or PABPC3), polyadenylate-binding protein 4 (PABP-4 or APP-1 or iPABP), polyadenylate-binding protein 5 (PABP-5 or PABPC5), polyadenylate-binding protein 1-like (PABP-1-like or PABPC1L), polyadenylate-binding protein 1-like 2 (PABPC1L2 or RBM32), polyadenylate-binding protein 4-like (PABP-4-like or PABPC4L), yeast polyadenylate-binding protein, cytoplasmic and nuclear (PABP or ACBP-67), and similar proteins. PABP-1 is an ubiquitously expressed multifunctional protein that may play a role in 3' end formation of mRNA, translation initiation, mRNA stabilization, protection of poly(A) from nuclease activity, mRNA deadenylation, inhibition of mRNA decapping, and mRNP maturation. Although PABP-1 is thought to be a cytoplasmic protein, it is also found in the nucleus. PABP-1 may be involved in nucleocytoplasmic trafficking and utilization of mRNP particles. PABP-1 contains four copies of RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), a less well conserved linker region, and a proline-rich C-terminal conserved domain (CTD). PABP-3 is a testis-specific poly(A)-binding protein specifically expressed in round spermatids. It is mainly found in mammalian and may play an important role in the testis-specific regulation of mRNA homeostasis. PABP-3 shows significant sequence similarity to PABP-1. However, it binds to poly(A) with a lower affinity than PABP-1. Moreover, PABP-1 possesses an A-rich sequence in its 5'-UTR and allows binding of PABP and blockage of translation of its own mRNA. In contrast, PABP-3 lacks the A-rich sequence in its 5'-UTR. PABP-4 is an inducible poly(A)-binding protein (iPABP) that is primarily localized to the cytoplasm. It shows significant sequence similarity to PABP-1 as well. The RNA binding properties of PABP-1 and PABP-4 appear to be identical. PABP-5 is encoded by PABPC5 gene within the X-specific subinterval, and expressed in fetal brain and in a range of adult tissues in mammalian, such as ovary and testis. It may play an important role in germ cell development. Moreover, unlike other PABPs, PABP-5 contains only four RRMs, but lacks both the linker region and the CTD. PABP-1-like and PABP-1-like 2 are the orthologs of PABP-1. PABP-4-like is the ortholog of PABP-5. Their cellular functions remain unclear. The family also includes the yeast PABP, a conserved poly(A) binding protein containing poly(A) tails that can be attached to the 3'-ends of mRNAs. The yeast PABP and its homologs may play important roles in the initiation of translation and in mRNA decay. Like vertebrate PABP-1, the yeast PABP contains four RRMs, a linker region, and a proline-rich CTD as well. The first two RRMs are mainly responsible for specific binding to poly(A). The proline-rich region may be involved in protein-protein interactions.	NA	79	RRM
240695	cd12249	RRM1_hnRNPR_like	RNA recognition motif 1 in heterogeneous nuclear ribonucleoprotein R (hnRNP R) and similar proteins. This subfamily corresponds to the RRM1 in hnRNP R, hnRNP Q, APOBEC-1 complementation factor (ACF), and dead end protein homolog 1 (DND1). hnRNP R is a ubiquitously expressed nuclear RNA-binding protein that specifically binds mRNAs with a preference for poly(U) stretches. It has been implicated in mRNA processing and mRNA transport, and also acts as a regulator to modify binding to ribosomes and RNA translation. hnRNP Q is also a ubiquitously expressed nuclear RNA-binding protein. It has been identified as a component of the spliceosome complex, as well as a component of the apobec-1 editosome, and has been implicated in the regulation of specific mRNA transport. ACF is an RNA-binding subunit of a core complex that interacts with apoB mRNA to facilitate C to U RNA editing. It may also act as an apoB mRNA recognition factor and chaperone, and play a key role in cell growth and differentiation. DND1 is essential for maintaining viable germ cells in vertebrates. It interacts with the 3'-untranslated region (3'-UTR) of multiple messenger RNAs (mRNAs) and prevents micro-RNA (miRNA) mediated repression of mRNA. This family also includes two functionally unknown RNA-binding proteins, RBM46 and RBM47. All members in this family, except for DND1, contain three conserved RNA recognition motifs (RRMs), DND1 harbors only two RRMs.	NA	78	DEAD
277191	cd15903	Dicer_PBD	Partner-binding domain of the endoribonuclease Dicer. The endoribonuclease Dicer plays a central role in RNA interference by breaking down RNA molecules into fragments of about 22 nucleotides (miRNAs and siRNAs). Loading of RNA onto Dicer and the enzymatic cleavage are supported by dsRNA-binding proteins, including trans-activation response (TAR) RNA-binding protein (TRBP) or protein activator of PKR (PACT). Together with Argonaute, this constitutes the RNA-induced silencing complex (RISC) which functions to load the small RNA fragments onto Argonaute. The Partner-binding domain of Dicer is responsible for interactions with the dsRNA-binding proteins. This helical domain can be found inserted in a subset of SF2-type DEAD-box related helicases.	NA	104	DEAD
240883	cd12437	RRM_BRAP2_like	RNA recognition motif in BRCA1-associated protein (BRAP2) and similar proteins. This subfamily corresponds to the RRM domain of BRAP2, also termed impedes mitogenic signal propagation (IMP), or ring finger protein 52, or renal carcinoma antigen NY-REN-63, a novel cytoplasmic protein interacting with the two functional nuclear localisation signal (NLS) motifs of BRCA1, a nuclear protein linked to breast cancer. It also binds to the SV40 large T antigen NLS motif and the bipartite NLS motif found in mitosin. BRAP2 may serve as a cytoplasmic retention protein and play a role in the regulation of nuclear protein transport. The family also includes RING finger protein ETP1 and its homologs found in fungi. ETP1, also termed BRAP2 homolog, or ethanol tolerance protein 1, is the yeast homolog of BRCA1-associated protein (BRAP2) found in vertebrates. It may be involved in ethanol and salt-induced transcriptional activation of the NHA1 promoter and heat shock protein genes (HSP12 and HSP26), and participate in ethanol-induced turnover of the low-affinity hexose transporter Hxt3p. Members in this family contain an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), followed by a C3HC4-type ring finger domain and a UBP-type zinc finger.	NA	82	RRM
240888	cd12442	RRM_RBM48	RNA recognition motif in RNA-binding protein 48 (RBM48) and similar proteins. This subfamily corresponds to the RRM of RBM48, a putative RNA-binding protein of unknown function. It contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	100	RRM
240847	cd12401	RRM_eIF4H	RNA recognition motif in eukaryotic translation initiation factor 4H (eIF-4H) and similar proteins. This subfamily corresponds to the RRM of eIF-4H, also termed Williams-Beuren syndrome chromosomal region 1 protein, which, together with elf-4B/eIF-4G, serves as the accessory protein of RNA helicase eIF-4A. eIF-4H contains a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). It stimulates protein synthesis by enhancing the helicase activity of eIF-4A in the initiation step of mRNA translation.	NA	76	RRM
240886	cd12440	RRM_SYNJ	RNA recognition motif in synaptojanin-1, synaptojanin-2 and similar proteins. This subfamily corresponds to the RRM of two active phosphatidylinositol phosphate phosphatases, synaptojanin-1 and synaptojanin-2. They have different interaction partners and are likely to have different biological functions. Synaptojanin-1 was originally identified as one of the major Grb2-binding proteins that may participate in synaptic vesicle endocytosis. It also acts as a Src homology 3 (SH3) domain-binding brain-specific inositol 5-phosphatase with a putative role in clathrin-mediated endocytosis. Synaptojanin-2 is a ubiquitously expressed homolog of synaptojanin-1. It is a novel Rac1 effector regulating the early step of clathrin-mediated endocytosis. Synaptojanin-2 directly and specifically interacts with Rac1 in a GTP-dependent manner. It mediates the inhibitory effect of Rac1 on endocytosis and plays an important role in the Rac1-mediated control of cell growth. Both, synaptojanin-1 and synaptojanin-2, have two tissue-specific alternative splicing isoforms, a shorter isoform expressed in brain and a longer isoform in peripheral tissues. Synaptojanin-1 contains an N-terminal domain homologous to the cytoplasmic portion of the yeast protein Sac1p, a central inositol 5-phosphatase domain followed by a putative RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal proline-rich region mediating the binding of synaptojanin-1 to various SH3 domain-containing proteins including amphiphysin, SH3p4, SH3p8, SH3p13, and Grb2. Synaptojanin-2 shows high sequence homology to the N-terminal Sac1p homology domain, the central inositol 5-phosphatase domain, the putative RNA recognition motif (RRM) of synaptojanin-1, but differs in the proline-rich region.	NA	78	RRM
241076	cd12632	RRM1_CELF3_4_5_6	RNA recognition motif 1 in CUGBP Elav-like family member CELF-3, CELF-4, CELF-5, CELF-6 and similar proteins. This subfamily corresponds to the RRM1 of CELF-3, CELF-4, CELF-5, CELF-6, all of which belong to the CUGBP1 and ETR-3-like factors (CELF) or BRUNOL (Bruno-like) family of RNA-binding proteins that display dual nuclear and cytoplasmic localizations and have been implicated in the regulation of pre-mRNA splicing and in the control of mRNA translation and deadenylation. CELF-3, expressed in brain and testis only, is also known as bruno-like protein 1 (BRUNOL-1), or CAG repeat protein 4, or CUG-BP- and ETR-3-like factor 3, or embryonic lethal abnormal vision (ELAV)-type RNA-binding protein 1 (ETR-1), or expanded repeat domain protein CAG/CTG 4, or trinucleotide repeat-containing gene 4 protein (TNRC4). It plays an important role in the pathogenesis of tauopathies. CELF-3 contains three highly conserved RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains): two consecutive RRMs (RRM1 and RRM2) situated in the N-terminal region followed by a linker region and the third RRM (RRM3) close to the C-terminus of the protein.The effect of CELF-3 on tau splicing is mediated mainly by the RNA-binding activity of RRM2. The divergent linker region might mediate the interaction of CELF-3 with other proteins regulating its activity or involved in target recognition. CELF-4, highly expressed throughout the brain and in glandular tissues, moderately expressed in heart, skeletal muscle, and liver, is also known as bruno-like protein 4 (BRUNOL-4), or CUG-BP- and ETR-3-like factor 4. Like CELF-3, CELF-4 also contain three highly conserved RRMs. The splicing activation or repression activity of CELF-4 on some specific substrates is mediated by its RRM1/RRM2. On the other hand, both RRM1 and RRM2 of CELF-4 can activate cardiac troponin T (cTNT) exon 5 inclusion. CELF-5, expressed in brain, is also known as bruno-like protein 5 (BRUNOL-5), or CUG-BP- and ETR-3-like factor 5. Although its biological role remains unclear, CELF-5 shares same domain architecture with CELF-3. CELF-6, strongly expressed in kidney, brain, and testis, is also known as bruno-like protein 6 (BRUNOL-6), or CUG-BP- and ETR-3-like factor 6. It activates exon inclusion of a cardiac troponin T minigene in transient transfection assays in an muscle-specific splicing enhancer (MSE)-dependent manner and can activate inclusion via multiple copies of a single element, MSE2. CELF-6 also promotes skipping of exon 11 of insulin receptor, a known target of CELF activity that is expressed in kidney. In additiona to three highly conserved RRMs, CELF-6 also possesses numerous potential phosphorylation sites, a potential nuclear localization signal (NLS) at the C terminus, and an alanine-rich region within the divergent linker region.	NA	87	RRM
240902	cd12456	RRM_p65	RNA recognition motif in the holoenzyme La family protein p65. This subfamily corresponds to the RRM of a lineage specific family containing the essential La family protein p65 found in Tetrahymena thermophila. It is a telomerase holoenzyme protein necessary for telomerase RNA (TER) accumulation in vivo. p65, together with TER and telomerase reverse transcriptase (TERT), comprise a ternary catalytic core complex of Tetrahymena telomerase, which is a ribonucleoprotein complex essential for maintenance of telomere DNA at linear chromosome ends. p65 harbors a cryptic, atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), which displays high structural homology to the RRM in genuine La and LARP7 proteins.	NA	76	RRM
240924	cd12480	RRM2_U1A	RNA recognition motif 2 found in vertebrate U1 small nuclear ribonucleoprotein A (U1 snRNP A or U1-A or U1A). This subgroup corresponds to the RRM2 of U1A (also termed U1 snRNP A or U1-A), an RNA-binding protein associated with the U1 snRNP, a small RNA-protein complex involved in pre-mRNA splicing. U1A binds with high affinity and specificity to stem-loop II (SLII) of U1 snRNA. It is predominantly a nuclear protein that shuttles between the nucleus and the cytoplasm independently of interactions with U1 snRNA. U1A may be involved in RNA 3'-end processing, specifically cleavage, splicing and polyadenylation, through interacting with a large number of non-snRNP proteins, including polypyrimidine tract binding protein (PTB), polypyrimidine-tract binding protein-associated factor (PSF), and non-POU-domain-containing, octamer-binding (NONO), DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 (DDX5). U1A also binds to a flavivirus NS5 protein and plays an important role in virus replication. It contains two RNA recognition motifs (RRMs), the N-terminal RRM (RRM1) binds tightly and specifically to the U1 snRNA SLII and its own 3'-UTR, while in contrast, the C-terminal RRM (RRM2) does not appear to associate with any RNA and it may be free for binding other proteins. U1A also contains a proline-rich region, and a nuclear localization signal (NLS) in the central domain that is responsible for its nuclear import.	NA	80	RRM, DEAD
240938	cd12494	RRM3_hnRNPR	RNA recognition motif 3 in vertebrate heterogeneous nuclear ribonucleoprotein R (hnRNP R). This subgroup corresponds to the RRM3 of hnRNP R. a ubiquitously expressed nuclear RNA-binding protein that specifically bind mRNAs with a preference for poly(U) stretches. Upon binding of RNA, hnRNP R forms oligomers, most probably dimers. hnRNP R has been implicated in mRNA processing and mRNA transport, and also acts as a regulator to modify binding to ribosomes and RNA translation. hnRNP R is predominantly located in axons of motor neurons and to a much lower degree in sensory axons. In axons of motor neurons, it also functions as a cytosolic protein and interacts with wild type of survival motor neuron (SMN) proteins directly, further providing a molecular link between SMN and the spliceosome. Moreover, hnRNP R plays an important role in neural differentiation and development, as well as in retinal development and light-elicited cellular activities. hnRNP R contains an acidic auxiliary N-terminal region, followed by two well-defined and one degenerated RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a C-terminal RGG motif, hnRNP R binds RNA through its RRM domains.	NA	72	RRM
240939	cd12495	RRM3_hnRNPQ	RNA recognition motif 3 in vertebrate heterogeneous nuclear ribonucleoprotein Q (hnRNP Q). This subgroup corresponds to the RRM3 of hnRNP Q, also termed glycine- and tyrosine-rich RNA-binding protein (GRY-RBP), or NS1-associated protein 1 (NASP1), or synaptotagmin-binding, cytoplasmic RNA-interacting protein (SYNCRIP). It is a ubiquitously expressed nuclear RNA-binding protein identified as a component of the spliceosome complex, as well as a component of the apobec-1 editosome. As an alternatively spliced version of NSAP, it acts as an interaction partner of a multifunctional protein required for viral replication, and is implicated in the regulation of specific mRNA transport. hnRNP Q has also been identified as SYNCRIP that is a dual functional protein participating in both viral RNA replication and translation. As a synaptotagmin-binding protein, hnRNP Q plays a putative role in organelle-based mRNA transport along the cytoskeleton. Moreover, hnRNP Q has been found in protein complexes involved in translationally coupled mRNA turnover and mRNA splicing. It functions as a wild-type survival motor neuron (SMN)-binding protein that may participate in pre-mRNA splicing and modulate mRNA transport along microtubuli. hnRNP Q contains an acidic auxiliary N-terminal region, followed by two well defined and one degenerated RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a C-terminal RGG motif, hnRNP Q binds RNA through its RRM domains.	NA	72	RRM
240747	cd12301	RRM1_2_PAR10_like	RNA recognition motif 1 and 2 in poly [ADP-ribose] polymerase PARP-10, RNA recognition motif 2 in PARP-14, RNA recognition motif in N-myc-interactor (Nmi), interferon-induced 35 kDa protein (IFP 35), RNA-binding protein 43 (RBM43) and similar proteins. This subfamily corresponds to the RRM1 and RRM2 of PARP-10, RRM2 of PARP-14, RRM of N-myc-interactor (Nmi), interferon-induced 35 kDa protein (IFP 35) and RNA-binding protein 43 (RBM43). PARP-10 is a novel oncoprotein c-Myc-interacting protein with poly(ADP-ribose) polymerase activity. It is localized to the nuclear and cytoplasmic compartments. In addition to PARP activity, PARP-10 is also involved in the control of cell proliferation by inhibiting c-Myc- and E1A-mediated cotransformation of primary cells. PARP-10 may also play a role in nuclear processes including the regulation of chromatin, gene transcription, and nuclear/cytoplasmic transport. PARP-10 contains two N-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), two overlapping C-terminal domains composed of a glycine-rich region and a region with homology to catalytic domains of PARP enzymes (PARP domain). In addition, PARP-10 contains two ubiquitin-interacting motifs (UIM). PARP-14, also termed aggressive lymphoma protein 2, is a member of the B aggressive lymphoma (BAL) family of macrodomain-containing PARPs. Like PARP-10, PARP-14 also includes two RRMs at the N-terminus. Nmi, also termed N-myc and STAT interactor, is an interferon inducible protein that interacts with c-Myc, N-Myc, Max and c-Fos, and other transcription factors containing bHLH-ZIP, bHLH or ZIP domains. Besides binding Myc proteins, Nmi also associates with all the Stat family of transcription factors except Stat2. In response to cytokine (e.g. IL-2 and IFN-gamma) stimulation, Nmi can enhance Stat-mediated transcriptional activity through recruiting the Stat1 and Stat5 transcriptional coactivators, CREB-binding protein (CBP) and p300. IFP 35 is an interferon-induced leucine zipper protein that can specifically form homodimers. Distinct from known bZIP proteins, IFP 35 lacks a basic domain critical for DNA binding. In addition, IFP 35 may negatively regulate other bZIP transcription factors by protein-protein interaction. For instance, it can form heterodimers with B-ATF, a member of the AP1 transcription factor family. Both Nmi and IFP35 harbor one RRM. RBM43 is a putative RNA-binding protein containing one RRM, but its biological function remains unclear.	NA	74	RRM
241165	cd12721	RRM_Nup53p_fungi	RNA recognition motif in yeast nucleoporin Nup53p and similar proteins. This subgroup corresponds to the RRM of Saccharomyces cerevisiae Nup53p, the ortholog of vertebrate nucleoporin Nup53. A unique property of yeast Nup53p is that it contains an additional Kap121p-binding domain and interacts specifically with the karyopherin Kap121p, which is involved in the assembly of Nup53p into NPCs. Like vertebrate Nup35, yeast Nup53p contains an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a C-terminal amphipathic alpha-helix and several FG repeats. The RRM domain lacks the conserved residues that typically bind RNA in canonical RRM domains.	NA	86	RRM
240925	cd12481	RRM2_U2B	RNA recognition motif 2 found in vertebrate U2 small nuclear ribonucleoprotein B" (U2B"). This subgroup corresponds to the RRM1 of U2B" (also termed U2 snRNP B"), a unique protein that comprises the U2 snRNP. It was initially identified to bind to stem-loop IV (SLIV) at the 3' end of U2 snRNA. Additional research indicates U2B" binds to U1 snRNA stem-loop II (SLII) as well and shows no preference for SLIV or SLII on the basis of binding affinity. U2B" does not require an auxiliary protein for binding to RNA and its nuclear transport is independent of U2 snRNA binding. U2B" contains two RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). It also contains a nuclear localization signal (NLS) in the central domain. However, nuclear import of U2B'' does not depend on this NLS. The N-terminal RRM is sufficient to direct U2B" to the nucleus.	NA	80	RRM
240801	cd12355	RRM_RBM18	RNA recognition motif in eukaryotic RNA-binding protein 18 and similar proteins. This subfamily corresponds to the RRM of RBM18, a putative RNA-binding protein containing a well-conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The biological role of RBM18 remains unclear.	NA	80	RRM
240797	cd12351	RRM4_SHARP	RNA recognition motif 4 in SMART/HDAC1-associated repressor protein (SHARP) and similar proteins. This subfamily corresponds to the RRM of SHARP, also termed Msx2-interacting protein (MINT), or SPEN homolog, is an estrogen-inducible transcriptional repressor that interacts directly with the nuclear receptor corepressor SMRT, histone deacetylases (HDACs) and components of the NuRD complex. SHARP recruits HDAC activity and binds to the steroid receptor RNA coactivator SRA through four conserved N-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), further suppressing SRA-potentiated steroid receptor transcription activity. Thus, SHARP has the capacity to modulate both liganded and nonliganded nuclear receptors. SHARP also has been identified as a component of transcriptional repression complexes in Notch/RBP-Jkappa signaling pathways. In addition to the N-terminal RRMs, SHARP possesses a C-terminal SPOC domain (Spen paralog and ortholog C-terminal domain), which is highly conserved among Spen proteins.	NA	77	RRM
240674	cd12228	RRM_ENOX	RNA recognition motif (RRM) in the cell surface Ecto-NOX disulfide-thiol exchanger (ECTO-NOX or ENOX) proteins. This subgroup corresponds to the conserved RNA recognition motif (RRM) in ECTO-NOX proteins (also termed ENOX), comprising a family of plant and animal NAD(P)H oxidases exhibiting both, oxidative and protein disulfide isomerase-like, activities. They are growth-related and drive cell enlargement, and may play roles in aging and neurodegenerative diseases. ENOX proteins function as terminal oxidases of plasma membrane electron transport (PMET) through catalyzing electron transport from plasma membrane quinones to extracellular oxygen, forming water as a product. They are also hydroquinone oxidases that oxidize externally supplied NADH, hence NOX. ENOX proteins harbor a di-copper center that lack flavin. ENOX proteins display protein disulfide interchange activity that is also possessed by protein disulfide isomerase. In contrast to the classic protein disulfide isomerases, ENOX proteins lack the double CXXC motif. This family includes two ENOX proteins, ENOX1 and ENOX2. ENOX1, also termed candidate growth-related and time keeping constitutive hydroquinone [NADH] oxidase (cCNOX), or cell proliferation-inducing gene 38 protein, or Constitutive Ecto-NOX (cNOX), is the constitutively expressed cell surface NADH (ubiquinone) oxidase that is ubiquitous and refractory to drugs. ENOX2, also termed APK1 antigen, or cytosolic ovarian carcinoma antigen 1, or tumor-associated hydroquinone oxidase (tNOX), is a cancer-specific variant of ENOX1 and plays a key role in cell proliferation and tumor progression. In contrast to ENOX1, ENOX2 is drug-responsive and harbors a drug binding site to which the cancer-specific S-peptide tagged pan-ENOX2 recombinant (scFv) is directed. Moreover, ENOX2 is specifically inhibited by a variety of quinone site inhibitors that have anticancer activity and is unique to the surface of cancer cells. ENOX proteins contain many functional motifs.	NA	84	RRM
254631	PF08148	DSHCT	DSHCT (NUC185) domain. This C terminal domain is found in DOB1/SK12/helY-like DEAD box helicases.	3.6.4|IPB012961|PF08148|SM01142	178	DEAD
241037	cd12593	RRM_RBM11	RNA recognition motif in vertebrate RNA-binding protein 11 (RBM11). This subfamily corresponds to the RRM or RBM11, a novel tissue-specific splicing regulator that is selectively expressed in brain, cerebellum and testis, and to a lower extent in kidney. RBM11 is localized in the nucleoplasm and enriched in SRSF2-containing splicing speckles. It may play a role in the modulation of alternative splicing during neuron and germ cell differentiation. RBM11 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region lacking known homology at the C-terminus. The RRM of RBM11 is responsible for RNA binding, whereas the C-terminal region permits nuclear localization and homodimerization.	NA	75	RRM
149252	PF08067	ROKNT	ROKNT (NUC014) domain. This presumed domain is found at the N-terminus of RNP K-like proteins that also contains KH domains pfam00013.	IPB012987|PF08067	43	KH
241129	cd12685	RRM_RBM20	RNA recognition motif of vertebrate RNA-binding protein 20 (RBM20). This subfamily corresponds to the RRM of RBM20, an alternative splicing regulator associated with dilated cardiomyopathy (DCM). It contains only one copy of RNA-recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	76	RRM
